Front;Back;LessonID;TopicTags;Family
garden;garden;9;auto_frequency,source_oxford,auto_no_translation;garden
million;million;10;auto_frequency,source_oxford,auto_no_translation;million
baby;baby;11;auto_frequency,source_oxford,auto_no_translation;baby
run;rennen;12;auto_frequency,source_oxford,auto_translation;run
popular;popular;2;auto_frequency,source_oxford,auto_no_translation;popular
film;film;3;auto_frequency,source_oxford,auto_no_translation;film
put;legen/stellen;4;auto_frequency,source_oxford,auto_translation;put
try;versuchen;5;auto_frequency,source_oxford,auto_translation;try
welcome;welcome;6;auto_frequency,source_oxford,auto_no_translation;welcome
radio;radio;7;auto_frequency,source_oxford,auto_no_translation;radio
until;until;8;auto_frequency,source_oxford,auto_no_translation;until
away;away;9;auto_frequency,source_oxford,auto_no_translation;away
once;once;10;auto_frequency,source_oxford,auto_no_translation;once
sure;sicher;11;auto_frequency,source_oxford,auto_translation;sure
tell;erzählen;12;auto_frequency,source_oxford,auto_translation;tell
fun;Spaß;2;auto_frequency,source_oxford,auto_translation;fun
close;schließen;3;auto_frequency,source_oxford,auto_translation;close
common;common;4;auto_frequency,source_oxford,auto_no_translation;common
drive;Fahren (Auto);5;auto_frequency,source_oxford,auto_translation;drive
lot;lot;6;auto_frequency,source_oxford,auto_no_translation;lot
ask;fragen;7;auto_frequency,source_oxford,auto_translation;ask
beach;Strand;8;auto_frequency,source_oxford,auto_translation;beach
past;past;9;auto_frequency,source_oxford,auto_no_translation;past
natural;natural;10;auto_frequency,source_oxford,auto_no_translation;natural
five;five;11;auto_frequency,source_oxford,auto_no_translation;five
period;period;12;auto_frequency,source_oxford,auto_no_translation;period
weather;Wetter;2;auto_frequency,source_oxford,auto_translation;weather
land;land;3;auto_frequency,source_oxford,auto_no_translation;land
island;island;4;auto_frequency,source_oxford,auto_no_translation;island
style;style;5;auto_frequency,source_oxford,auto_no_translation;style
front;front;6;auto_frequency,source_oxford,auto_no_translation;front
statement;statement;7;auto_frequency,source_oxford,auto_no_translation;statement
ever;Jemals;8;auto_frequency,source_oxford,auto_translation;ever
early;früh;9;auto_frequency,source_oxford,auto_translation;early
sound;Ton;10;auto_frequency,source_oxford,auto_translation;sound
present;present;11;auto_frequency,source_oxford,auto_no_translation;present
ago;ago;12;auto_frequency,source_oxford,auto_no_translation;ago
word;word;2;auto_frequency,source_oxford,auto_no_translation;word
bill;Rechnung;3;auto_frequency,source_oxford,auto_translation;bill
talk;talk;4;auto_frequency,source_oxford,auto_no_translation;talk
final;final;5;auto_frequency,source_oxford,auto_no_translation;final
adult;adult;6;auto_frequency,source_oxford,auto_no_translation;adult
thing;Ding/Sache;7;auto_frequency,source_oxford,auto_translation;thing
centre;centre;8;auto_frequency,source_oxford,auto_no_translation;centre
cheap;Billig;9;auto_frequency,source_oxford,auto_translation;cheap
true;Wahr;10;auto_frequency,source_oxford,auto_translation;true
else;else;11;auto_frequency,source_oxford,auto_no_translation;else
third;third;12;auto_frequency,source_oxford,auto_no_translation;third
reading;reading;2;auto_frequency,source_oxford,auto_no_translation;reading
together;zusammen;3;auto_frequency,source_oxford,auto_translation;together
fast;schnell;4;auto_frequency,source_oxford,auto_translation;fast
fact;Fakt / Tatsache;5;auto_frequency,source_oxford,auto_translation;fact
meet;treffen;6;auto_frequency,source_oxford,auto_translation;meet
far;far;7;auto_frequency,source_oxford,auto_no_translation;far
player;player;8;auto_frequency,source_oxford,auto_no_translation;player
often;oft;9;auto_frequency,source_oxford,auto_translation;often
watch;Uhr;10;auto_frequency,source_oxford,auto_translation;watch
feel;fühlen;11;auto_frequency,source_oxford,auto_translation;feel
bank;bank;12;auto_frequency,source_oxford,auto_no_translation;bank
everything;everything;2;auto_frequency,source_oxford,auto_no_translation;everything
town;Kleinstadt;3;auto_frequency,source_oxford,auto_translation;town
choose;choose;4;auto_frequency,source_oxford,auto_no_translation;choose
magazine;magazine;5;auto_frequency,source_oxford,auto_no_translation;magazine
camera;camera;6;auto_frequency,source_oxford,auto_no_translation;camera
half;half;7;auto_frequency,source_oxford,auto_no_translation;half
quick;quick;8;auto_frequency,source_oxford,auto_no_translation;quick
later;later;9;auto_frequency,source_oxford,auto_no_translation;later
practice;practice;10;auto_frequency,source_oxford,auto_no_translation;practice
fire;Feuer;11;auto_frequency,source_oxford,auto_translation;fire
holiday;Urlaub;12;auto_frequency,source_oxford,auto_translation;holiday
enough;genug;2;auto_frequency,source_oxford,auto_translation;enough
writing;writing;3;auto_frequency,source_oxford,auto_no_translation;writing
face;Gesicht;4;auto_frequency,source_oxford,auto_translation;face
remember;erinnern;5;auto_frequency,source_oxford,auto_translation;remember
yellow;yellow;6;auto_frequency,source_oxford,auto_no_translation;yellow
near;near;7;auto_frequency,source_oxford,auto_no_translation;near
oh;oh;8;auto_frequency,source_oxford,auto_no_translation;oh
stay;Bleiben / Übernachten;9;auto_frequency,source_oxford,auto_translation;stay
turn;turn;10;auto_frequency,source_oxford,auto_no_translation;turn
mean;mean;11;auto_frequency,source_oxford,auto_no_translation;mean
activity;activity;12;auto_frequency,source_oxford,auto_no_translation;activity
river;Fluss;2;auto_frequency,source_oxford,auto_translation;river
build;build;3;auto_frequency,source_oxford,auto_no_translation;build
soon;bald;4;auto_frequency,source_oxford,auto_translation;soon
across;across;5;auto_frequency,source_oxford,auto_no_translation;across
someone;someone;6;auto_frequency,source_oxford,auto_no_translation;someone
anything;anything;7;auto_frequency,source_oxford,auto_no_translation;anything
believe;glauben;8;auto_frequency,source_oxford,auto_translation;believe
menu;Speisekarte;9;auto_frequency,source_oxford,auto_translation;menu
anyone;anyone;10;auto_frequency,source_oxford,auto_no_translation;anyone
hope;Hoffen;11;auto_frequency,source_oxford,auto_translation;hope
nothing;nothing;12;auto_frequency,source_oxford,auto_no_translation;nothing
hour;Stunde;2;auto_frequency,source_oxford,auto_translation;hour
six;six;3;auto_frequency,source_oxford,auto_no_translation;six
advice;Rat / Ratschlag;4;auto_frequency,source_oxford,auto_translation;advice
career;Karriere;5;auto_frequency,source_oxford,auto_translation;career
leave;verlassen/abfahren;6;auto_frequency,source_oxford,auto_translation;leave
woman;Frau;7;auto_frequency,source_oxford,auto_translation;woman
kind;kind;8;auto_frequency,source_oxford,auto_no_translation;kind
move;bewegen/umziehen;9;auto_frequency,source_oxford,auto_translation;move
Tuesday;Tuesday;10;auto_frequency,source_oxford,auto_no_translation;tuesday
object;object;11;auto_frequency,source_oxford,auto_no_translation;object
machine;Maschine;12;auto_frequency,source_oxford,auto_translation;machine
OK;OK;2;auto_frequency,source_oxford,auto_no_translation;ok
capital;capital;3;auto_frequency,source_oxford,auto_no_translation;capital
follow;follow;4;auto_frequency,source_oxford,auto_no_translation;follow
culture;culture;5;auto_frequency,source_oxford,auto_no_translation;culture
band;band;6;auto_frequency,source_oxford,auto_no_translation;band
Thursday;Thursday;7;auto_frequency,source_oxford,auto_no_translation;thursday
airport;Flughafen;8;auto_frequency,source_oxford,auto_translation;airport
artist;artist;9;auto_frequency,source_oxford,auto_no_translation;artist
outside;outside;10;auto_frequency,source_oxford,auto_no_translation;outside
letter;letter;11;auto_frequency,source_oxford,auto_no_translation;letter
Wednesday;Wednesday;12;auto_frequency,source_oxford,auto_no_translation;wednesday
summer;summer;2;auto_frequency,source_oxford,auto_no_translation;summer
song;song;3;auto_frequency,source_oxford,auto_no_translation;song
late;Spät;4;auto_frequency,source_oxford,auto_translation;late
fall;fall;5;auto_frequency,source_oxford,auto_no_translation;fall
idea;Idee;6;auto_frequency,source_oxford,auto_translation;idea
win;gewinnen;7;auto_frequency,source_oxford,auto_translation;win
reason;Grund;8;auto_frequency,source_oxford,auto_translation;reason
spring;spring;9;auto_frequency,source_oxford,auto_no_translation;spring
answer;Antworten;10;auto_frequency,source_oxford,auto_translation;answer
friendly;friendly;11;auto_frequency,source_oxford,auto_no_translation;friendly
police;police;12;auto_frequency,source_oxford,auto_no_translation;police
everyone;everyone;1;auto_frequency,source_oxford,auto_no_translation;everyone
brown;brown;2;auto_frequency,source_oxford,auto_no_translation;brown
glass;Glas;3;auto_frequency,source_oxford,auto_translation;glass
thank;thank;4;auto_frequency,source_oxford,auto_no_translation;thank
telephone;telephone;5;auto_frequency,source_oxford,auto_no_translation;telephone
sport;sport;6;auto_frequency,source_oxford,auto_no_translation;sport
ready;bereit;7;auto_frequency,source_oxford,auto_translation;ready
animal;Tier;8;auto_frequency,source_oxford,auto_translation;animal
understand;verstehen;9;auto_frequency,source_oxford,auto_translation;understand
probably;Wahrscheinlich;10;auto_frequency,source_oxford,auto_translation;probably
sea;Meer;11;auto_frequency,source_oxford,auto_translation;sea
cut;schneiden;12;auto_frequency,source_oxford,auto_translation;cut
improve;Verbessern;1;auto_frequency,source_oxford,auto_translation;improve
strong;stark;2;auto_frequency,source_oxford,auto_translation;strong
hospital;Krankenhaus;3;auto_frequency,source_oxford,auto_translation;hospital
perfect;perfect;4;auto_frequency,source_oxford,auto_no_translation;perfect
tree;Baum;5;auto_frequency,source_oxford,auto_translation;tree
wall;wall;6;auto_frequency,source_oxford,auto_no_translation;wall
extra;extra;7;auto_frequency,source_oxford,auto_no_translation;extra
success;success;8;auto_frequency,source_oxford,auto_no_translation;success
quite;quite;9;auto_frequency,source_oxford,auto_no_translation;quite
wine;wine;10;auto_frequency,source_oxford,auto_no_translation;wine
horse;horse;11;auto_frequency,source_oxford,auto_no_translation;horse
useful;Nützlich;12;auto_frequency,source_oxford,auto_translation;useful
son;son;1;auto_frequency,source_oxford,auto_no_translation;son
rule;Regel;2;auto_frequency,source_oxford,auto_translation;rule
bring;bringen;3;auto_frequency,source_oxford,auto_translation;bring
traffic;Verkehr;4;auto_frequency,source_oxford,auto_translation;traffic
programme;programme;5;auto_frequency,source_oxford,auto_no_translation;programme
modern;modern;6;auto_frequency,source_oxford,auto_no_translation;modern
cool;cool;7;auto_frequency,source_oxford,auto_no_translation;cool
positive;positive;8;auto_frequency,source_oxford,auto_no_translation;positive
opinion;Meinung;9;auto_frequency,source_oxford,auto_translation;opinion
football;football;10;auto_frequency,source_oxford,auto_no_translation;football
vacation;vacation;11;auto_frequency,source_oxford,auto_no_translation;vacation
century;Jahrhundert;12;auto_frequency,source_oxford,auto_translation;century
mountain;Berg;1;auto_frequency,source_oxford,auto_translation;mountain
behind;behind;2;auto_frequency,source_oxford,auto_no_translation;behind
floor;Boden/Stockwerk;3;auto_frequency,source_oxford,auto_translation;floor
match;match;4;auto_frequency,source_oxford,auto_no_translation;match
morning;Morgen;5;auto_frequency,source_oxford,auto_translation;morning
plant;plant;6;auto_frequency,source_oxford,auto_no_translation;plant
pool;pool;7;auto_frequency,source_oxford,auto_no_translation;pool
partner;partner;8;auto_frequency,source_oxford,auto_no_translation;partner
fish;Fisch;9;auto_frequency,source_oxford,auto_translation;fish
born;born;10;auto_frequency,source_oxford,auto_no_translation;born
maybe;vielleicht;11;auto_frequency,source_oxford,auto_translation;maybe
pretty;pretty;12;auto_frequency,source_oxford,auto_no_translation;pretty
yourself;yourself;1;auto_frequency,source_oxford,auto_no_translation;yourself
winter;winter;2;auto_frequency,source_oxford,auto_no_translation;winter
television;television;3;auto_frequency,source_oxford,auto_no_translation;television
interested;interested;4;auto_frequency,source_oxford,auto_no_translation;interested
break;break;5;auto_frequency,source_oxford,auto_no_translation;break
dance;dance;6;auto_frequency,source_oxford,auto_no_translation;dance
reader;reader;7;auto_frequency,source_oxford,auto_no_translation;reader
dark;Dunkelheit/dunkel;8;auto_frequency,source_oxford,auto_translation;dark
enjoy;enjoy;9;auto_frequency,source_oxford,auto_no_translation;enjoy
wrong;falsch;10;auto_frequency,source_oxford,auto_translation;wrong
beginning;beginning;11;auto_frequency,source_oxford,auto_no_translation;beginning
fat;fat;12;auto_frequency,source_oxford,auto_no_translation;fat
driver;driver;1;auto_frequency,source_oxford,auto_no_translation;driver
restaurant;restaurant;2;auto_frequency,source_oxford,auto_no_translation;restaurant
trip;Ausflug;3;auto_frequency,source_oxford,auto_translation;trip
poor;Arm;4;auto_frequency,source_oxford,auto_translation;poor
farm;farm;5;auto_frequency,source_oxford,auto_no_translation;farm
agree;Zustimmen;6;auto_frequency,source_oxford,auto_translation;agree
hear;hören;7;auto_frequency,source_oxford,auto_translation;hear
sometimes;manchmal;8;auto_frequency,source_oxford,auto_translation;sometimes
museum;museum;9;auto_frequency,source_oxford,auto_no_translation;museum
interesting;Interessant;10;auto_frequency,source_oxford,auto_translation;interesting
ten;ten;11;auto_frequency,source_oxford,auto_no_translation;ten
die;sterben;12;auto_frequency,source_oxford,auto_translation;die
parent;parent;1;auto_frequency,source_oxford,auto_no_translation;parent
stand;stehen;2;auto_frequency,source_oxford,auto_translation;stand
detail;detail;3;auto_frequency,source_oxford,auto_no_translation;detail
begin;beginnen;4;auto_frequency,source_oxford,auto_translation;begin
clean;sauber;5;auto_frequency,source_oxford,auto_translation;clean
cup;Tasse;6;auto_frequency,source_oxford,auto_translation;cup
diet;diet;7;auto_frequency,source_oxford,auto_no_translation;diet
difference;difference;8;auto_frequency,source_oxford,auto_no_translation;difference
correct;correct;9;auto_frequency,source_oxford,auto_no_translation;correct
piece;piece;10;auto_frequency,source_oxford,auto_no_translation;piece
seven;seven;11;auto_frequency,source_oxford,auto_no_translation;seven
ball;ball;12;auto_frequency,source_oxford,auto_no_translation;ball
listen;zuhören;1;auto_frequency,source_oxford,auto_translation;listen
discuss;discuss;2;auto_frequency,source_oxford,auto_no_translation;discuss
situation;situation;3;auto_frequency,source_oxford,auto_no_translation;situation
difficult;difficult;4;auto_frequency,source_oxford,auto_no_translation;difficult
village;Dorf;5;auto_frequency,source_oxford,auto_translation;village
ice;ice;6;auto_frequency,source_oxford,auto_no_translation;ice
pink;pink;7;auto_frequency,source_oxford,auto_no_translation;pink
minute;minute;8;auto_frequency,source_oxford,auto_no_translation;minute
bus;bus;9;auto_frequency,source_oxford,auto_no_translation;bus
dictionary;dictionary;10;auto_frequency,source_oxford,auto_no_translation;dictionary
shirt;Hemd;11;auto_frequency,source_oxford,auto_translation;shirt
quickly;quickly;12;auto_frequency,source_oxford,auto_no_translation;quickly
miss;miss;1;auto_frequency,source_oxford,auto_no_translation;miss
exercise;exercise;2;auto_frequency,source_oxford,auto_no_translation;exercise
flight;flight;3;auto_frequency,source_oxford,auto_no_translation;flight
walk;Laufen / Spazieren;4;auto_frequency,source_oxford,auto_translation;walk
wait;warten;5;auto_frequency,source_oxford,auto_translation;wait
orange;orange;6;auto_frequency,source_oxford,auto_no_translation;orange
rich;Reich;7;auto_frequency,source_oxford,auto_translation;rich
guitar;guitar;8;auto_frequency,source_oxford,auto_no_translation;guitar
quarter;quarter;9;auto_frequency,source_oxford,auto_no_translation;quarter
breakfast;Frühstück;10;auto_frequency,source_oxford,auto_translation;breakfast
moment;moment;11;auto_frequency,source_oxford,auto_no_translation;moment
snow;Schnee;12;auto_frequency,source_oxford,auto_translation;snow
weekend;Wochenende;1;auto_frequency,source_oxford,auto_translation;weekend
dollar;dollar;2;auto_frequency,source_oxford,auto_no_translation;dollar
fill;fill;3;auto_frequency,source_oxford,auto_no_translation;fill
chart;chart;4;auto_frequency,source_oxford,auto_no_translation;chart
yesterday;Gestern;5;auto_frequency,source_oxford,auto_translation;yesterday
funny;funny;6;auto_frequency,source_oxford,auto_no_translation;funny
boat;boat;7;auto_frequency,source_oxford,auto_no_translation;boat
theatre;theatre;8;auto_frequency,source_oxford,auto_no_translation;theatre
mouse;mouse;9;auto_frequency,source_oxford,auto_no_translation;mouse
false;false;10;auto_frequency,source_oxford,auto_no_translation;false
flower;Blume;11;auto_frequency,source_oxford,auto_translation;flower
carry;carry;12;auto_frequency,source_oxford,auto_no_translation;carry
eight;eight;1;auto_frequency,source_oxford,auto_no_translation;eight
interview;interview;2;auto_frequency,source_oxford,auto_no_translation;interview
desk;desk;3;auto_frequency,source_oxford,auto_no_translation;desk
festival;festival;4;auto_frequency,source_oxford,auto_no_translation;festival
train;Zug;5;auto_frequency,source_oxford,auto_translation;train
cent;cent;6;auto_frequency,source_oxford,auto_no_translation;cent
apartment;apartment;7;auto_frequency,source_oxford,auto_no_translation;apartment
bath;bath;8;auto_frequency,source_oxford,auto_no_translation;bath
negative;negative;9;auto_frequency,source_oxford,auto_no_translation;negative
healthy;healthy;10;auto_frequency,source_oxford,auto_no_translation;healthy
married;married;11;auto_frequency,source_oxford,auto_no_translation;married
birthday;birthday;12;auto_frequency,source_oxford,auto_no_translation;birthday
wear;Tragen (Kleidung);1;auto_frequency,source_oxford,auto_translation;wear
finish;beenden;2;auto_frequency,source_oxford,auto_translation;finish
sleep;schlafen;3;auto_frequency,source_oxford,auto_translation;sleep
bird;Vogel;4;auto_frequency,source_oxford,auto_translation;bird
famous;famous;5;auto_frequency,source_oxford,auto_no_translation;famous
writer;writer;6;auto_frequency,source_oxford,auto_no_translation;writer
drink;trinken;7;auto_frequency,source_oxford,auto_translation;drink
eat;essen;8;auto_frequency,source_oxford,auto_translation;eat
colour;colour;9;auto_frequency,source_oxford,auto_no_translation;colour
meaning;meaning;10;auto_frequency,source_oxford,auto_no_translation;meaning
wonderful;wonderful;11;auto_frequency,source_oxford,auto_no_translation;wonderful
ticket;Ticket / Fahrkarte;12;auto_frequency,source_oxford,auto_translation;ticket
guess;guess;1;auto_frequency,source_oxford,auto_no_translation;guess
fly;fly;2;auto_frequency,source_oxford,auto_no_translation;fly
daughter;daughter;3;auto_frequency,source_oxford,auto_no_translation;daughter
hey;hey;4;auto_frequency,source_oxford,auto_no_translation;hey
tea;Tee;5;auto_frequency,source_oxford,auto_translation;tea
dress;Kleid;6;auto_frequency,source_oxford,auto_translation;dress
happen;Passieren;7;auto_frequency,source_oxford,auto_translation;happen
clothes;Kleidung;8;auto_frequency,source_oxford,auto_translation;clothes
newspaper;newspaper;9;auto_frequency,source_oxford,auto_no_translation;newspaper
slow;langsam;10;auto_frequency,source_oxford,auto_translation;slow
nine;nine;11;auto_frequency,source_oxford,auto_no_translation;nine
spend;ausgeben/verbringen;12;auto_frequency,source_oxford,auto_translation;spend
grow;wachsen;1;auto_frequency,source_oxford,auto_translation;grow
amazing;amazing;2;auto_frequency,source_oxford,auto_no_translation;amazing
clock;clock;3;auto_frequency,source_oxford,auto_no_translation;clock
feeling;feeling;4;auto_frequency,source_oxford,auto_no_translation;feeling
rain;Regen;5;auto_frequency,source_oxford,auto_translation;rain
tennis;tennis;6;auto_frequency,source_oxford,auto_no_translation;tennis
ride;ride;7;auto_frequency,source_oxford,auto_no_translation;ride
pair;pair;8;auto_frequency,source_oxford,auto_no_translation;pair
dinner;Abendessen;9;auto_frequency,source_oxford,auto_translation;dinner
cream;cream;10;auto_frequency,source_oxford,auto_no_translation;cream
yeah;yeah;11;auto_frequency,source_oxford,auto_no_translation;yeah
fourth;fourth;12;auto_frequency,source_oxford,auto_no_translation;fourth
euro;euro;1;auto_frequency,source_oxford,auto_no_translation;euro
salt;Salz;2;auto_frequency,source_oxford,auto_translation;salt
forget;vergessen;3;auto_frequency,source_oxford,auto_translation;forget
explain;Erklären;4;auto_frequency,source_oxford,auto_translation;explain
paragraph;paragraph;5;auto_frequency,source_oxford,auto_no_translation;paragraph
describe;describe;6;auto_frequency,source_oxford,auto_no_translation;describe
cook;Kochen;7;auto_frequency,source_oxford,auto_translation;cook
hat;Hut/Mütze;8;auto_frequency,source_oxford,auto_translation;hat
blonde;blonde;9;auto_frequency,source_oxford,auto_no_translation;blonde
favourite;favourite;10;auto_frequency,source_oxford,auto_no_translation;favourite
lose;verlieren;11;auto_frequency,source_oxford,auto_translation;lose
cooking;cooking;12;auto_frequency,source_oxford,auto_no_translation;cooking
arm;arm;1;auto_frequency,source_oxford,auto_no_translation;arm
chocolate;chocolate;2;auto_frequency,source_oxford,auto_no_translation;chocolate
concert;concert;3;auto_frequency,source_oxford,auto_no_translation;concert
mouth;Mund;4;auto_frequency,source_oxford,auto_translation;mouth
fruit;Obst;5;auto_frequency,source_oxford,auto_translation;fruit
draw;draw;6;auto_frequency,source_oxford,auto_no_translation;draw
warm;warm;7;auto_frequency,source_oxford,auto_no_translation;warm
sugar;Zucker;8;auto_frequency,source_oxford,auto_translation;sugar
mile;mile;9;auto_frequency,source_oxford,auto_no_translation;mile
paint;paint;10;auto_frequency,source_oxford,auto_no_translation;paint
dish;dish;11;auto_frequency,source_oxford,auto_no_translation;dish
painting;painting;12;auto_frequency,source_oxford,auto_no_translation;painting
hate;hate;1;auto_frequency,source_oxford,auto_no_translation;hate
rice;Reis;2;auto_frequency,source_oxford,auto_translation;rice
twenty;twenty;3;auto_frequency,source_oxford,auto_no_translation;twenty
prepare;prepare;4;auto_frequency,source_oxford,auto_no_translation;prepare
tomorrow;Morgen;5;auto_frequency,source_oxford,auto_translation;tomorrow
milk;Milch;6;auto_frequency,source_oxford,auto_translation;milk
decide;decide;7;auto_frequency,source_oxford,auto_no_translation;decide
boot;boot;8;auto_frequency,source_oxford,auto_no_translation;boot
lunch;Mittagessen;9;auto_frequency,source_oxford,auto_translation;lunch
chicken;chicken;10;auto_frequency,source_oxford,auto_no_translation;chicken
shower;shower;11;auto_frequency,source_oxford,auto_no_translation;shower
tonight;tonight;12;auto_frequency,source_oxford,auto_no_translation;tonight
dear;dear;1;auto_frequency,source_oxford,auto_no_translation;dear
beer;beer;2;auto_frequency,source_oxford,auto_no_translation;beer
swimming;swimming;3;auto_frequency,source_oxford,auto_no_translation;swimming
classroom;classroom;4;auto_frequency,source_oxford,auto_no_translation;classroom
visitor;visitor;5;auto_frequency,source_oxford,auto_no_translation;visitor
twice;twice;6;auto_frequency,source_oxford,auto_no_translation;twice
sit;sitzen;7;auto_frequency,source_oxford,auto_translation;sit
piano;piano;8;auto_frequency,source_oxford,auto_no_translation;piano
journey;journey;9;auto_frequency,source_oxford,auto_no_translation;journey
teach;lehren;10;auto_frequency,source_oxford,auto_translation;teach
exam;exam;11;auto_frequency,source_oxford,auto_no_translation;exam
hundred;hundred;12;auto_frequency,source_oxford,auto_no_translation;hundred
grey;grey;1;auto_frequency,source_oxford,auto_no_translation;grey
lesson;lesson;2;auto_frequency,source_oxford,auto_no_translation;lesson
cinema;Kino;3;auto_frequency,source_oxford,auto_translation;cinema
plane;Flugzeug;4;auto_frequency,source_oxford,auto_translation;plane
bottle;Flasche;5;auto_frequency,source_oxford,auto_translation;bottle
thousand;thousand;6;auto_frequency,source_oxford,auto_no_translation;thousand
meat;Fleisch;7;auto_frequency,source_oxford,auto_translation;meat
busy;busy;8;auto_frequency,source_oxford,auto_no_translation;busy
fantastic;fantastic;9;auto_frequency,source_oxford,auto_no_translation;fantastic
imagine;Sich vorstellen;10;auto_frequency,source_oxford,auto_translation;imagine
jacket;Jacke;11;auto_frequency,source_oxford,auto_translation;jacket
dangerous;gefährlich;12;auto_frequency,source_oxford,auto_translation;dangerous
exciting;Aufregend;1;auto_frequency,source_oxford,auto_translation;exciting
nurse;nurse;2;auto_frequency,source_oxford,auto_no_translation;nurse
quiet;Ruhig;3;auto_frequency,source_oxford,auto_translation;quiet
cake;cake;4;auto_frequency,source_oxford,auto_no_translation;cake
cafe;cafe;5;auto_frequency,source_oxford,auto_no_translation;cafe
shoe;Schuh;6;auto_frequency,source_oxford,auto_translation;shoe
actor;actor;7;auto_frequency,source_oxford,auto_no_translation;actor
fifth;fifth;8;auto_frequency,source_oxford,auto_no_translation;fifth
dirty;dreckig;9;auto_frequency,source_oxford,auto_translation;dirty
worker;worker;10;auto_frequency,source_oxford,auto_no_translation;worker
prefer;prefer;11;auto_frequency,source_oxford,auto_no_translation;prefer
sick;sick;12;auto_frequency,source_oxford,auto_no_translation;sick
purple;purple;1;auto_frequency,source_oxford,auto_no_translation;purple
skill;skill;2;auto_frequency,source_oxford,auto_no_translation;skill
tourist;tourist;3;auto_frequency,source_oxford,auto_no_translation;tourist
ear;Ohr;4;auto_frequency,source_oxford,auto_translation;ear
everybody;everybody;5;auto_frequency,source_oxford,auto_no_translation;everybody
nobody;nobody;6;auto_frequency,source_oxford,auto_no_translation;nobody
sentence;sentence;7;auto_frequency,source_oxford,auto_no_translation;sentence
dancing;dancing;8;auto_frequency,source_oxford,auto_no_translation;dancing
wake;wake;9;auto_frequency,source_oxford,auto_no_translation;wake
repeat;repeat;10;auto_frequency,source_oxford,auto_no_translation;repeat
pound;pound;11;auto_frequency,source_oxford,auto_no_translation;pound
lie;lie;12;auto_frequency,source_oxford,auto_no_translation;lie
conversation;conversation;1;auto_frequency,source_oxford,auto_no_translation;conversation
geography;geography;2;auto_frequency,source_oxford,auto_no_translation;geography
phrase;phrase;3;auto_frequency,source_oxford,auto_no_translation;phrase
introduce;introduce;4;auto_frequency,source_oxford,auto_no_translation;introduce
meal;Mahlzeit;5;auto_frequency,source_oxford,auto_translation;meal
egg;Ei;6;auto_frequency,source_oxford,auto_translation;egg
wash;wash;7;auto_frequency,source_oxford,auto_no_translation;wash
routine;routine;8;auto_frequency,source_oxford,auto_no_translation;routine
coat;Mantel;9;auto_frequency,source_oxford,auto_translation;coat
singer;singer;10;auto_frequency,source_oxford,auto_no_translation;singer
thirty;thirty;11;auto_frequency,source_oxford,auto_no_translation;thirty
opposite;opposite;12;auto_frequency,source_oxford,auto_no_translation;opposite
jeans;jeans;1;auto_frequency,source_oxford,auto_no_translation;jeans
arrive;arrive;2;auto_frequency,source_oxford,auto_no_translation;arrive
dialogue;dialogue;3;auto_frequency,source_oxford,auto_no_translation;dialogue
midnight;midnight;4;auto_frequency,source_oxford,auto_no_translation;midnight
lion;lion;5;auto_frequency,source_oxford,auto_no_translation;lion
twelve;twelve;6;auto_frequency,source_oxford,auto_no_translation;twelve
tired;müde;7;auto_frequency,source_oxford,auto_translation;tired
sing;sing;8;auto_frequency,source_oxford,auto_no_translation;sing
somebody;somebody;9;auto_frequency,source_oxford,auto_no_translation;somebody
photograph;photograph;10;auto_frequency,source_oxford,auto_no_translation;photograph
juice;Saft;11;auto_frequency,source_oxford,auto_translation;juice
afraid;afraid;12;auto_frequency,source_oxford,auto_no_translation;afraid
mistake;Fehler;1;auto_frequency,source_oxford,auto_translation;mistake
farmer;farmer;2;auto_frequency,source_oxford,auto_no_translation;farmer
soup;soup;3;auto_frequency,source_oxford,auto_no_translation;soup
nose;Nase;4;auto_frequency,source_oxford,auto_translation;nose
skirt;skirt;5;auto_frequency,source_oxford,auto_no_translation;skirt
gym;gym;6;auto_frequency,source_oxford,auto_no_translation;gym
laugh;laugh;7;auto_frequency,source_oxford,auto_no_translation;laugh
butter;butter;8;auto_frequency,source_oxford,auto_no_translation;butter
pepper;Pfeffer;9;auto_frequency,source_oxford,auto_translation;pepper
autumn;autumn;10;auto_frequency,source_oxford,auto_no_translation;autumn
toilet;toilet;11;auto_frequency,source_oxford,auto_no_translation;toilet
excited;excited;12;auto_frequency,source_oxford,auto_no_translation;excited
angry;angry;1;auto_frequency,source_oxford,auto_no_translation;angry
passport;passport;2;auto_frequency,source_oxford,auto_no_translation;passport
