Front;Back;LessonID;TopicTags;Family
radio;radio;7;auto_frequency,source_oxford,auto_no_translation;radio
until;until;8;auto_frequency,source_oxford,auto_no_translation;until
away;away;9;auto_frequency,source_oxford,auto_no_translation;away
once;once;10;auto_frequency,source_oxford,auto_no_translation;once
sure;sure;11;auto_frequency,source_oxford,auto_no_translation;sure
tell;tell;12;auto_frequency,source_oxford,auto_no_translation;tell
fun;fun;2;auto_frequency,source_oxford,auto_no_translation;fun
close;close;3;auto_frequency,source_oxford,auto_no_translation;close
common;common;4;auto_frequency,source_oxford,auto_no_translation;common
drive;drive;5;auto_frequency,source_oxford,auto_no_translation;drive
lot;lot;6;auto_frequency,source_oxford,auto_no_translation;lot
ask;ask;7;auto_frequency,source_oxford,auto_no_translation;ask
beach;beach;8;auto_frequency,source_oxford,auto_no_translation;beach
past;past;9;auto_frequency,source_oxford,auto_no_translation;past
natural;natural;10;auto_frequency,source_oxford,auto_no_translation;natural
five;five;11;auto_frequency,source_oxford,auto_no_translation;five
period;period;12;auto_frequency,source_oxford,auto_no_translation;period
weather;weather;2;auto_frequency,source_oxford,auto_no_translation;weather
land;land;3;auto_frequency,source_oxford,auto_no_translation;land
island;island;4;auto_frequency,source_oxford,auto_no_translation;island
style;style;5;auto_frequency,source_oxford,auto_no_translation;style
front;front;6;auto_frequency,source_oxford,auto_no_translation;front
statement;statement;7;auto_frequency,source_oxford,auto_no_translation;statement
ever;ever;8;auto_frequency,source_oxford,auto_no_translation;ever
early;early;9;auto_frequency,source_oxford,auto_no_translation;early
sound;sound;10;auto_frequency,source_oxford,auto_no_translation;sound
present;present;11;auto_frequency,source_oxford,auto_no_translation;present
ago;ago;12;auto_frequency,source_oxford,auto_no_translation;ago
word;word;2;auto_frequency,source_oxford,auto_no_translation;word
bill;bill;3;auto_frequency,source_oxford,auto_no_translation;bill
talk;talk;4;auto_frequency,source_oxford,auto_no_translation;talk
final;final;5;auto_frequency,source_oxford,auto_no_translation;final
adult;adult;6;auto_frequency,source_oxford,auto_no_translation;adult
thing;thing;7;auto_frequency,source_oxford,auto_no_translation;thing
centre;centre;8;auto_frequency,source_oxford,auto_no_translation;centre
cheap;cheap;9;auto_frequency,source_oxford,auto_no_translation;cheap
true;true;10;auto_frequency,source_oxford,auto_no_translation;true
else;else;11;auto_frequency,source_oxford,auto_no_translation;else
third;third;12;auto_frequency,source_oxford,auto_no_translation;third
reading;reading;2;auto_frequency,source_oxford,auto_no_translation;reading
together;together;3;auto_frequency,source_oxford,auto_no_translation;together
fast;fast;4;auto_frequency,source_oxford,auto_no_translation;fast
fact;fact;5;auto_frequency,source_oxford,auto_no_translation;fact
meet;meet;6;auto_frequency,source_oxford,auto_no_translation;meet
far;far;7;auto_frequency,source_oxford,auto_no_translation;far
player;player;8;auto_frequency,source_oxford,auto_no_translation;player
often;often;9;auto_frequency,source_oxford,auto_no_translation;often
watch;watch;10;auto_frequency,source_oxford,auto_no_translation;watch
feel;feel;11;auto_frequency,source_oxford,auto_no_translation;feel
bank;bank;12;auto_frequency,source_oxford,auto_no_translation;bank
everything;everything;2;auto_frequency,source_oxford,auto_no_translation;everything
town;town;3;auto_frequency,source_oxford,auto_no_translation;town
choose;choose;4;auto_frequency,source_oxford,auto_no_translation;choose
magazine;magazine;5;auto_frequency,source_oxford,auto_no_translation;magazine
camera;camera;6;auto_frequency,source_oxford,auto_no_translation;camera
half;half;7;auto_frequency,source_oxford,auto_no_translation;half
quick;quick;8;auto_frequency,source_oxford,auto_no_translation;quick
later;later;9;auto_frequency,source_oxford,auto_no_translation;later
practice;practice;10;auto_frequency,source_oxford,auto_no_translation;practice
fire;fire;11;auto_frequency,source_oxford,auto_no_translation;fire
holiday;holiday;12;auto_frequency,source_oxford,auto_no_translation;holiday
enough;enough;2;auto_frequency,source_oxford,auto_no_translation;enough
writing;writing;3;auto_frequency,source_oxford,auto_no_translation;writing
face;face;4;auto_frequency,source_oxford,auto_no_translation;face
remember;remember;5;auto_frequency,source_oxford,auto_no_translation;remember
yellow;yellow;6;auto_frequency,source_oxford,auto_no_translation;yellow
near;near;7;auto_frequency,source_oxford,auto_no_translation;near
oh;oh;8;auto_frequency,source_oxford,auto_no_translation;oh
stay;stay;9;auto_frequency,source_oxford,auto_no_translation;stay
turn;turn;10;auto_frequency,source_oxford,auto_no_translation;turn
mean;mean;11;auto_frequency,source_oxford,auto_no_translation;mean
activity;activity;12;auto_frequency,source_oxford,auto_no_translation;activity
river;river;2;auto_frequency,source_oxford,auto_no_translation;river
build;build;3;auto_frequency,source_oxford,auto_no_translation;build
soon;soon;4;auto_frequency,source_oxford,auto_no_translation;soon
across;across;5;auto_frequency,source_oxford,auto_no_translation;across
someone;someone;6;auto_frequency,source_oxford,auto_no_translation;someone
anything;anything;7;auto_frequency,source_oxford,auto_no_translation;anything
believe;believe;8;auto_frequency,source_oxford,auto_no_translation;believe
menu;menu;9;auto_frequency,source_oxford,auto_no_translation;menu
anyone;anyone;10;auto_frequency,source_oxford,auto_no_translation;anyone
hope;hope;11;auto_frequency,source_oxford,auto_no_translation;hope
nothing;nothing;12;auto_frequency,source_oxford,auto_no_translation;nothing
hour;hour;2;auto_frequency,source_oxford,auto_no_translation;hour
six;six;3;auto_frequency,source_oxford,auto_no_translation;six
advice;advice;4;auto_frequency,source_oxford,auto_no_translation;advice
career;career;5;auto_frequency,source_oxford,auto_no_translation;career
leave;leave;6;auto_frequency,source_oxford,auto_no_translation;leave
woman;woman;7;auto_frequency,source_oxford,auto_no_translation;woman
kind;kind;8;auto_frequency,source_oxford,auto_no_translation;kind
move;move;9;auto_frequency,source_oxford,auto_no_translation;move
Tuesday;Tuesday;10;auto_frequency,source_oxford,auto_no_translation;tuesday
object;object;11;auto_frequency,source_oxford,auto_no_translation;object
machine;machine;12;auto_frequency,source_oxford,auto_no_translation;machine
OK;OK;2;auto_frequency,source_oxford,auto_no_translation;ok
capital;capital;3;auto_frequency,source_oxford,auto_no_translation;capital
follow;follow;4;auto_frequency,source_oxford,auto_no_translation;follow
culture;culture;5;auto_frequency,source_oxford,auto_no_translation;culture
band;band;6;auto_frequency,source_oxford,auto_no_translation;band
Thursday;Thursday;7;auto_frequency,source_oxford,auto_no_translation;thursday
airport;airport;8;auto_frequency,source_oxford,auto_no_translation;airport
artist;artist;9;auto_frequency,source_oxford,auto_no_translation;artist
outside;outside;10;auto_frequency,source_oxford,auto_no_translation;outside
letter;letter;11;auto_frequency,source_oxford,auto_no_translation;letter
Wednesday;Wednesday;12;auto_frequency,source_oxford,auto_no_translation;wednesday
summer;summer;2;auto_frequency,source_oxford,auto_no_translation;summer
song;song;3;auto_frequency,source_oxford,auto_no_translation;song
late;late;4;auto_frequency,source_oxford,auto_no_translation;late
fall;fall;5;auto_frequency,source_oxford,auto_no_translation;fall
idea;idea;6;auto_frequency,source_oxford,auto_no_translation;idea
win;win;7;auto_frequency,source_oxford,auto_no_translation;win
reason;reason;8;auto_frequency,source_oxford,auto_no_translation;reason
spring;spring;9;auto_frequency,source_oxford,auto_no_translation;spring
answer;answer;10;auto_frequency,source_oxford,auto_no_translation;answer
friendly;friendly;11;auto_frequency,source_oxford,auto_no_translation;friendly
police;police;12;auto_frequency,source_oxford,auto_no_translation;police
everyone;everyone;1;auto_frequency,source_oxford,auto_no_translation;everyone
brown;brown;2;auto_frequency,source_oxford,auto_no_translation;brown
glass;glass;3;auto_frequency,source_oxford,auto_no_translation;glass
thank;thank;4;auto_frequency,source_oxford,auto_no_translation;thank
telephone;telephone;5;auto_frequency,source_oxford,auto_no_translation;telephone
sport;sport;6;auto_frequency,source_oxford,auto_no_translation;sport
ready;ready;7;auto_frequency,source_oxford,auto_no_translation;ready
animal;animal;8;auto_frequency,source_oxford,auto_no_translation;animal
understand;understand;9;auto_frequency,source_oxford,auto_no_translation;understand
probably;probably;10;auto_frequency,source_oxford,auto_no_translation;probably
sea;sea;11;auto_frequency,source_oxford,auto_no_translation;sea
cut;cut;12;auto_frequency,source_oxford,auto_no_translation;cut
improve;improve;1;auto_frequency,source_oxford,auto_no_translation;improve
strong;strong;2;auto_frequency,source_oxford,auto_no_translation;strong
hospital;hospital;3;auto_frequency,source_oxford,auto_no_translation;hospital
perfect;perfect;4;auto_frequency,source_oxford,auto_no_translation;perfect
tree;tree;5;auto_frequency,source_oxford,auto_no_translation;tree
wall;wall;6;auto_frequency,source_oxford,auto_no_translation;wall
extra;extra;7;auto_frequency,source_oxford,auto_no_translation;extra
success;success;8;auto_frequency,source_oxford,auto_no_translation;success
quite;quite;9;auto_frequency,source_oxford,auto_no_translation;quite
wine;wine;10;auto_frequency,source_oxford,auto_no_translation;wine
horse;horse;11;auto_frequency,source_oxford,auto_no_translation;horse
useful;useful;12;auto_frequency,source_oxford,auto_no_translation;useful
son;son;1;auto_frequency,source_oxford,auto_no_translation;son
rule;rule;2;auto_frequency,source_oxford,auto_no_translation;rule
bring;bring;3;auto_frequency,source_oxford,auto_no_translation;bring
traffic;traffic;4;auto_frequency,source_oxford,auto_no_translation;traffic
programme;programme;5;auto_frequency,source_oxford,auto_no_translation;programme
modern;modern;6;auto_frequency,source_oxford,auto_no_translation;modern
cool;cool;7;auto_frequency,source_oxford,auto_no_translation;cool
positive;positive;8;auto_frequency,source_oxford,auto_no_translation;positive
opinion;opinion;9;auto_frequency,source_oxford,auto_no_translation;opinion
football;football;10;auto_frequency,source_oxford,auto_no_translation;football
vacation;vacation;11;auto_frequency,source_oxford,auto_no_translation;vacation
century;century;12;auto_frequency,source_oxford,auto_no_translation;century
mountain;mountain;1;auto_frequency,source_oxford,auto_no_translation;mountain
behind;behind;2;auto_frequency,source_oxford,auto_no_translation;behind
floor;floor;3;auto_frequency,source_oxford,auto_no_translation;floor
match;match;4;auto_frequency,source_oxford,auto_no_translation;match
morning;morning;5;auto_frequency,source_oxford,auto_no_translation;morning
plant;plant;6;auto_frequency,source_oxford,auto_no_translation;plant
pool;pool;7;auto_frequency,source_oxford,auto_no_translation;pool
partner;partner;8;auto_frequency,source_oxford,auto_no_translation;partner
fish;fish;9;auto_frequency,source_oxford,auto_no_translation;fish
born;born;10;auto_frequency,source_oxford,auto_no_translation;born
maybe;maybe;11;auto_frequency,source_oxford,auto_no_translation;maybe
pretty;pretty;12;auto_frequency,source_oxford,auto_no_translation;pretty
yourself;yourself;1;auto_frequency,source_oxford,auto_no_translation;yourself
winter;winter;2;auto_frequency,source_oxford,auto_no_translation;winter
television;television;3;auto_frequency,source_oxford,auto_no_translation;television
interested;interested;4;auto_frequency,source_oxford,auto_no_translation;interested
break;break;5;auto_frequency,source_oxford,auto_no_translation;break
dance;dance;6;auto_frequency,source_oxford,auto_no_translation;dance
reader;reader;7;auto_frequency,source_oxford,auto_no_translation;reader
dark;dark;8;auto_frequency,source_oxford,auto_no_translation;dark
enjoy;enjoy;9;auto_frequency,source_oxford,auto_no_translation;enjoy
wrong;wrong;10;auto_frequency,source_oxford,auto_no_translation;wrong
beginning;beginning;11;auto_frequency,source_oxford,auto_no_translation;beginning
fat;fat;12;auto_frequency,source_oxford,auto_no_translation;fat
driver;driver;1;auto_frequency,source_oxford,auto_no_translation;driver
restaurant;restaurant;2;auto_frequency,source_oxford,auto_no_translation;restaurant
trip;trip;3;auto_frequency,source_oxford,auto_no_translation;trip
poor;poor;4;auto_frequency,source_oxford,auto_no_translation;poor
farm;farm;5;auto_frequency,source_oxford,auto_no_translation;farm
agree;agree;6;auto_frequency,source_oxford,auto_no_translation;agree
hear;hear;7;auto_frequency,source_oxford,auto_no_translation;hear
sometimes;sometimes;8;auto_frequency,source_oxford,auto_no_translation;sometimes
museum;museum;9;auto_frequency,source_oxford,auto_no_translation;museum
interesting;interesting;10;auto_frequency,source_oxford,auto_no_translation;interesting
ten;ten;11;auto_frequency,source_oxford,auto_no_translation;ten
die;die;12;auto_frequency,source_oxford,auto_no_translation;die
parent;parent;1;auto_frequency,source_oxford,auto_no_translation;parent
stand;stand;2;auto_frequency,source_oxford,auto_no_translation;stand
detail;detail;3;auto_frequency,source_oxford,auto_no_translation;detail
begin;begin;4;auto_frequency,source_oxford,auto_no_translation;begin
clean;clean;5;auto_frequency,source_oxford,auto_no_translation;clean
cup;cup;6;auto_frequency,source_oxford,auto_no_translation;cup
diet;diet;7;auto_frequency,source_oxford,auto_no_translation;diet
difference;difference;8;auto_frequency,source_oxford,auto_no_translation;difference
correct;correct;9;auto_frequency,source_oxford,auto_no_translation;correct
piece;piece;10;auto_frequency,source_oxford,auto_no_translation;piece
seven;seven;11;auto_frequency,source_oxford,auto_no_translation;seven
ball;ball;12;auto_frequency,source_oxford,auto_no_translation;ball
listen;listen;1;auto_frequency,source_oxford,auto_no_translation;listen
discuss;discuss;2;auto_frequency,source_oxford,auto_no_translation;discuss
situation;situation;3;auto_frequency,source_oxford,auto_no_translation;situation
difficult;difficult;4;auto_frequency,source_oxford,auto_no_translation;difficult
village;village;5;auto_frequency,source_oxford,auto_no_translation;village
ice;ice;6;auto_frequency,source_oxford,auto_no_translation;ice
pink;pink;7;auto_frequency,source_oxford,auto_no_translation;pink
minute;minute;8;auto_frequency,source_oxford,auto_no_translation;minute
bus;bus;9;auto_frequency,source_oxford,auto_no_translation;bus
dictionary;dictionary;10;auto_frequency,source_oxford,auto_no_translation;dictionary
shirt;shirt;11;auto_frequency,source_oxford,auto_no_translation;shirt
quickly;quickly;12;auto_frequency,source_oxford,auto_no_translation;quickly
miss;miss;1;auto_frequency,source_oxford,auto_no_translation;miss
exercise;exercise;2;auto_frequency,source_oxford,auto_no_translation;exercise
flight;flight;3;auto_frequency,source_oxford,auto_no_translation;flight
walk;walk;4;auto_frequency,source_oxford,auto_no_translation;walk
wait;wait;5;auto_frequency,source_oxford,auto_no_translation;wait
orange;orange;6;auto_frequency,source_oxford,auto_no_translation;orange
rich;rich;7;auto_frequency,source_oxford,auto_no_translation;rich
guitar;guitar;8;auto_frequency,source_oxford,auto_no_translation;guitar
quarter;quarter;9;auto_frequency,source_oxford,auto_no_translation;quarter
breakfast;breakfast;10;auto_frequency,source_oxford,auto_no_translation;breakfast
moment;moment;11;auto_frequency,source_oxford,auto_no_translation;moment
snow;snow;12;auto_frequency,source_oxford,auto_no_translation;snow
weekend;weekend;1;auto_frequency,source_oxford,auto_no_translation;weekend
dollar;dollar;2;auto_frequency,source_oxford,auto_no_translation;dollar
fill;fill;3;auto_frequency,source_oxford,auto_no_translation;fill
chart;chart;4;auto_frequency,source_oxford,auto_no_translation;chart
yesterday;yesterday;5;auto_frequency,source_oxford,auto_no_translation;yesterday
funny;funny;6;auto_frequency,source_oxford,auto_no_translation;funny
boat;boat;7;auto_frequency,source_oxford,auto_no_translation;boat
theatre;theatre;8;auto_frequency,source_oxford,auto_no_translation;theatre
mouse;mouse;9;auto_frequency,source_oxford,auto_no_translation;mouse
false;false;10;auto_frequency,source_oxford,auto_no_translation;false
flower;flower;11;auto_frequency,source_oxford,auto_no_translation;flower
carry;carry;12;auto_frequency,source_oxford,auto_no_translation;carry
eight;eight;1;auto_frequency,source_oxford,auto_no_translation;eight
interview;interview;2;auto_frequency,source_oxford,auto_no_translation;interview
desk;desk;3;auto_frequency,source_oxford,auto_no_translation;desk
festival;festival;4;auto_frequency,source_oxford,auto_no_translation;festival
train;train;5;auto_frequency,source_oxford,auto_no_translation;train
cent;cent;6;auto_frequency,source_oxford,auto_no_translation;cent
apartment;apartment;7;auto_frequency,source_oxford,auto_no_translation;apartment
bath;bath;8;auto_frequency,source_oxford,auto_no_translation;bath
negative;negative;9;auto_frequency,source_oxford,auto_no_translation;negative
healthy;healthy;10;auto_frequency,source_oxford,auto_no_translation;healthy
married;married;11;auto_frequency,source_oxford,auto_no_translation;married
birthday;birthday;12;auto_frequency,source_oxford,auto_no_translation;birthday
wear;wear;1;auto_frequency,source_oxford,auto_no_translation;wear
finish;finish;2;auto_frequency,source_oxford,auto_no_translation;finish
sleep;sleep;3;auto_frequency,source_oxford,auto_no_translation;sleep
bird;bird;4;auto_frequency,source_oxford,auto_no_translation;bird
famous;famous;5;auto_frequency,source_oxford,auto_no_translation;famous
writer;writer;6;auto_frequency,source_oxford,auto_no_translation;writer
drink;drink;7;auto_frequency,source_oxford,auto_no_translation;drink
eat;eat;8;auto_frequency,source_oxford,auto_no_translation;eat
colour;colour;9;auto_frequency,source_oxford,auto_no_translation;colour
meaning;meaning;10;auto_frequency,source_oxford,auto_no_translation;meaning
wonderful;wonderful;11;auto_frequency,source_oxford,auto_no_translation;wonderful
ticket;ticket;12;auto_frequency,source_oxford,auto_no_translation;ticket
guess;guess;1;auto_frequency,source_oxford,auto_no_translation;guess
fly;fly;2;auto_frequency,source_oxford,auto_no_translation;fly
daughter;daughter;3;auto_frequency,source_oxford,auto_no_translation;daughter
hey;hey;4;auto_frequency,source_oxford,auto_no_translation;hey
tea;tea;5;auto_frequency,source_oxford,auto_no_translation;tea
dress;dress;6;auto_frequency,source_oxford,auto_no_translation;dress
happen;happen;7;auto_frequency,source_oxford,auto_no_translation;happen
clothes;clothes;8;auto_frequency,source_oxford,auto_no_translation;clothes
newspaper;newspaper;9;auto_frequency,source_oxford,auto_no_translation;newspaper
slow;slow;10;auto_frequency,source_oxford,auto_no_translation;slow
nine;nine;11;auto_frequency,source_oxford,auto_no_translation;nine
spend;spend;12;auto_frequency,source_oxford,auto_no_translation;spend
grow;grow;1;auto_frequency,source_oxford,auto_no_translation;grow
amazing;amazing;2;auto_frequency,source_oxford,auto_no_translation;amazing
clock;clock;3;auto_frequency,source_oxford,auto_no_translation;clock
feeling;feeling;4;auto_frequency,source_oxford,auto_no_translation;feeling
rain;rain;5;auto_frequency,source_oxford,auto_no_translation;rain
tennis;tennis;6;auto_frequency,source_oxford,auto_no_translation;tennis
ride;ride;7;auto_frequency,source_oxford,auto_no_translation;ride
pair;pair;8;auto_frequency,source_oxford,auto_no_translation;pair
dinner;dinner;9;auto_frequency,source_oxford,auto_no_translation;dinner
cream;cream;10;auto_frequency,source_oxford,auto_no_translation;cream
yeah;yeah;11;auto_frequency,source_oxford,auto_no_translation;yeah
fourth;fourth;12;auto_frequency,source_oxford,auto_no_translation;fourth
euro;euro;1;auto_frequency,source_oxford,auto_no_translation;euro
salt;salt;2;auto_frequency,source_oxford,auto_no_translation;salt
forget;forget;3;auto_frequency,source_oxford,auto_no_translation;forget
explain;explain;4;auto_frequency,source_oxford,auto_no_translation;explain
paragraph;paragraph;5;auto_frequency,source_oxford,auto_no_translation;paragraph
describe;describe;6;auto_frequency,source_oxford,auto_no_translation;describe
cook;cook;7;auto_frequency,source_oxford,auto_no_translation;cook
hat;hat;8;auto_frequency,source_oxford,auto_no_translation;hat
blonde;blonde;9;auto_frequency,source_oxford,auto_no_translation;blonde
favourite;favourite;10;auto_frequency,source_oxford,auto_no_translation;favourite
lose;lose;11;auto_frequency,source_oxford,auto_no_translation;lose
cooking;cooking;12;auto_frequency,source_oxford,auto_no_translation;cooking
arm;arm;1;auto_frequency,source_oxford,auto_no_translation;arm
chocolate;chocolate;2;auto_frequency,source_oxford,auto_no_translation;chocolate
concert;concert;3;auto_frequency,source_oxford,auto_no_translation;concert
mouth;mouth;4;auto_frequency,source_oxford,auto_no_translation;mouth
fruit;fruit;5;auto_frequency,source_oxford,auto_no_translation;fruit
draw;draw;6;auto_frequency,source_oxford,auto_no_translation;draw
warm;warm;7;auto_frequency,source_oxford,auto_no_translation;warm
sugar;sugar;8;auto_frequency,source_oxford,auto_no_translation;sugar
mile;mile;9;auto_frequency,source_oxford,auto_no_translation;mile
paint;paint;10;auto_frequency,source_oxford,auto_no_translation;paint
dish;dish;11;auto_frequency,source_oxford,auto_no_translation;dish
painting;painting;12;auto_frequency,source_oxford,auto_no_translation;painting
hate;hate;1;auto_frequency,source_oxford,auto_no_translation;hate
rice;rice;2;auto_frequency,source_oxford,auto_no_translation;rice
twenty;twenty;3;auto_frequency,source_oxford,auto_no_translation;twenty
prepare;prepare;4;auto_frequency,source_oxford,auto_no_translation;prepare
tomorrow;tomorrow;5;auto_frequency,source_oxford,auto_no_translation;tomorrow
milk;milk;6;auto_frequency,source_oxford,auto_no_translation;milk
decide;decide;7;auto_frequency,source_oxford,auto_no_translation;decide
boot;boot;8;auto_frequency,source_oxford,auto_no_translation;boot
lunch;lunch;9;auto_frequency,source_oxford,auto_no_translation;lunch
chicken;chicken;10;auto_frequency,source_oxford,auto_no_translation;chicken
shower;shower;11;auto_frequency,source_oxford,auto_no_translation;shower
tonight;tonight;12;auto_frequency,source_oxford,auto_no_translation;tonight
dear;dear;1;auto_frequency,source_oxford,auto_no_translation;dear
beer;beer;2;auto_frequency,source_oxford,auto_no_translation;beer
swimming;swimming;3;auto_frequency,source_oxford,auto_no_translation;swimming
classroom;classroom;4;auto_frequency,source_oxford,auto_no_translation;classroom
visitor;visitor;5;auto_frequency,source_oxford,auto_no_translation;visitor
twice;twice;6;auto_frequency,source_oxford,auto_no_translation;twice
sit;sit;7;auto_frequency,source_oxford,auto_no_translation;sit
piano;piano;8;auto_frequency,source_oxford,auto_no_translation;piano
journey;journey;9;auto_frequency,source_oxford,auto_no_translation;journey
teach;teach;10;auto_frequency,source_oxford,auto_no_translation;teach
exam;exam;11;auto_frequency,source_oxford,auto_no_translation;exam
hundred;hundred;12;auto_frequency,source_oxford,auto_no_translation;hundred
grey;grey;1;auto_frequency,source_oxford,auto_no_translation;grey
lesson;lesson;2;auto_frequency,source_oxford,auto_no_translation;lesson
cinema;cinema;3;auto_frequency,source_oxford,auto_no_translation;cinema
plane;plane;4;auto_frequency,source_oxford,auto_no_translation;plane
bottle;bottle;5;auto_frequency,source_oxford,auto_no_translation;bottle
thousand;thousand;6;auto_frequency,source_oxford,auto_no_translation;thousand
meat;meat;7;auto_frequency,source_oxford,auto_no_translation;meat
busy;busy;8;auto_frequency,source_oxford,auto_no_translation;busy
fantastic;fantastic;9;auto_frequency,source_oxford,auto_no_translation;fantastic
imagine;imagine;10;auto_frequency,source_oxford,auto_no_translation;imagine
jacket;jacket;11;auto_frequency,source_oxford,auto_no_translation;jacket
dangerous;dangerous;12;auto_frequency,source_oxford,auto_no_translation;dangerous
exciting;exciting;1;auto_frequency,source_oxford,auto_no_translation;exciting
nurse;nurse;2;auto_frequency,source_oxford,auto_no_translation;nurse
quiet;quiet;3;auto_frequency,source_oxford,auto_no_translation;quiet
cake;cake;4;auto_frequency,source_oxford,auto_no_translation;cake
cafe;cafe;5;auto_frequency,source_oxford,auto_no_translation;cafe
shoe;shoe;6;auto_frequency,source_oxford,auto_no_translation;shoe
actor;actor;7;auto_frequency,source_oxford,auto_no_translation;actor
fifth;fifth;8;auto_frequency,source_oxford,auto_no_translation;fifth
dirty;dirty;9;auto_frequency,source_oxford,auto_no_translation;dirty
worker;worker;10;auto_frequency,source_oxford,auto_no_translation;worker
prefer;prefer;11;auto_frequency,source_oxford,auto_no_translation;prefer
sick;sick;12;auto_frequency,source_oxford,auto_no_translation;sick
purple;purple;1;auto_frequency,source_oxford,auto_no_translation;purple
skill;skill;2;auto_frequency,source_oxford,auto_no_translation;skill
tourist;tourist;3;auto_frequency,source_oxford,auto_no_translation;tourist
ear;ear;4;auto_frequency,source_oxford,auto_no_translation;ear
everybody;everybody;5;auto_frequency,source_oxford,auto_no_translation;everybody
nobody;nobody;6;auto_frequency,source_oxford,auto_no_translation;nobody
sentence;sentence;7;auto_frequency,source_oxford,auto_no_translation;sentence
dancing;dancing;8;auto_frequency,source_oxford,auto_no_translation;dancing
wake;wake;9;auto_frequency,source_oxford,auto_no_translation;wake
repeat;repeat;10;auto_frequency,source_oxford,auto_no_translation;repeat
pound;pound;11;auto_frequency,source_oxford,auto_no_translation;pound
lie;lie;12;auto_frequency,source_oxford,auto_no_translation;lie
conversation;conversation;1;auto_frequency,source_oxford,auto_no_translation;conversation
geography;geography;2;auto_frequency,source_oxford,auto_no_translation;geography
phrase;phrase;3;auto_frequency,source_oxford,auto_no_translation;phrase
introduce;introduce;4;auto_frequency,source_oxford,auto_no_translation;introduce
meal;meal;5;auto_frequency,source_oxford,auto_no_translation;meal
egg;egg;6;auto_frequency,source_oxford,auto_no_translation;egg
wash;wash;7;auto_frequency,source_oxford,auto_no_translation;wash
routine;routine;8;auto_frequency,source_oxford,auto_no_translation;routine
coat;coat;9;auto_frequency,source_oxford,auto_no_translation;coat
singer;singer;10;auto_frequency,source_oxford,auto_no_translation;singer
thirty;thirty;11;auto_frequency,source_oxford,auto_no_translation;thirty
opposite;opposite;12;auto_frequency,source_oxford,auto_no_translation;opposite
jeans;jeans;1;auto_frequency,source_oxford,auto_no_translation;jeans
arrive;arrive;2;auto_frequency,source_oxford,auto_no_translation;arrive
dialogue;dialogue;3;auto_frequency,source_oxford,auto_no_translation;dialogue
midnight;midnight;4;auto_frequency,source_oxford,auto_no_translation;midnight
lion;lion;5;auto_frequency,source_oxford,auto_no_translation;lion
twelve;twelve;6;auto_frequency,source_oxford,auto_no_translation;twelve
tired;tired;7;auto_frequency,source_oxford,auto_no_translation;tired
sing;sing;8;auto_frequency,source_oxford,auto_no_translation;sing
somebody;somebody;9;auto_frequency,source_oxford,auto_no_translation;somebody
photograph;photograph;10;auto_frequency,source_oxford,auto_no_translation;photograph
juice;juice;11;auto_frequency,source_oxford,auto_no_translation;juice
afraid;afraid;12;auto_frequency,source_oxford,auto_no_translation;afraid
mistake;mistake;1;auto_frequency,source_oxford,auto_no_translation;mistake
farmer;farmer;2;auto_frequency,source_oxford,auto_no_translation;farmer
soup;soup;3;auto_frequency,source_oxford,auto_no_translation;soup
nose;nose;4;auto_frequency,source_oxford,auto_no_translation;nose
skirt;skirt;5;auto_frequency,source_oxford,auto_no_translation;skirt
gym;gym;6;auto_frequency,source_oxford,auto_no_translation;gym
laugh;laugh;7;auto_frequency,source_oxford,auto_no_translation;laugh
butter;butter;8;auto_frequency,source_oxford,auto_no_translation;butter
pepper;pepper;9;auto_frequency,source_oxford,auto_no_translation;pepper
autumn;autumn;10;auto_frequency,source_oxford,auto_no_translation;autumn
toilet;toilet;11;auto_frequency,source_oxford,auto_no_translation;toilet
excited;excited;12;auto_frequency,source_oxford,auto_no_translation;excited
angry;angry;1;auto_frequency,source_oxford,auto_no_translation;angry
passport;passport;2;auto_frequency,source_oxford,auto_no_translation;passport
