Front;Back;LessonID;TopicTags;Family;Category
bottom;bottom;10;auto_frequency,source_oxford,auto_no_translation;bottom;
pet;pet;11;auto_frequency,source_oxford,auto_no_translation;pet;
guy;guy;12;auto_frequency,source_oxford,auto_no_translation;guy;
connect;connect;1;auto_frequency,source_oxford,auto_no_translation;connect;
square;square;2;auto_frequency,source_oxford,auto_no_translation;square;
attention;attention;3;auto_frequency,source_oxford,auto_no_translation;attention;
army;army;4;auto_frequency,source_oxford,auto_no_translation;army;
sheet;sheet;5;auto_frequency,source_oxford,auto_no_translation;sheet;
jump;jump;6;auto_frequency,source_oxford,auto_no_translation;jump;
fashion;fashion;7;auto_frequency,source_oxford,auto_no_translation;fashion;
forest;forest;8;auto_frequency,source_oxford,auto_no_translation;forest;
whose;whose;9;auto_frequency,source_oxford,auto_no_translation;whose;
couple;couple;10;auto_frequency,source_oxford,auto_no_translation;couple;
chance;chance;11;auto_frequency,source_oxford,auto_no_translation;chance;
ending;ending;12;auto_frequency,source_oxford,auto_no_translation;ending;
accept;accept;1;auto_frequency,source_oxford,auto_no_translation;accept;
goal;goal;2;auto_frequency,source_oxford,auto_no_translation;goal;
successful;successful;3;auto_frequency,source_oxford,auto_no_translation;successful;
wind;wind;4;auto_frequency,source_oxford,auto_no_translation;wind;
appear;appear;5;auto_frequency,source_oxford,auto_no_translation;appear;
temperature;temperature;6;auto_frequency,source_oxford,auto_no_translation;temperature;
patient;patient;7;auto_frequency,source_oxford,auto_no_translation;patient;
stone;stone;8;auto_frequency,source_oxford,auto_no_translation;stone;
perhaps;perhaps;9;auto_frequency,source_oxford,auto_no_translation;perhaps;
pain;pain;10;auto_frequency,source_oxford,auto_no_translation;pain;
easily;easily;11;auto_frequency,source_oxford,auto_no_translation;easily;
poster;poster;12;auto_frequency,source_oxford,auto_no_translation;poster;
closed;closed;1;auto_frequency,source_oxford,auto_no_translation;closed;
architecture;architecture;2;auto_frequency,source_oxford,auto_no_translation;architecture;
thinking;thinking;3;auto_frequency,source_oxford,auto_no_translation;thinking;
recommend;recommend;4;auto_frequency,source_oxford,auto_no_translation;recommend;
fishing;fishing;5;auto_frequency,source_oxford,auto_no_translation;fishing;
professor;professor;6;auto_frequency,source_oxford,auto_no_translation;professor;
context;context;7;auto_frequency,source_oxford,auto_no_translation;context;
crime;crime;8;auto_frequency,source_oxford,auto_no_translation;crime;
count;count;9;auto_frequency,source_oxford,auto_no_translation;count;
driving;driving;10;auto_frequency,source_oxford,auto_no_translation;driving;
permission;permission;11;auto_frequency,source_oxford,auto_no_translation;permission;
heat;heat;12;auto_frequency,source_oxford,auto_no_translation;heat;
wild;wild;1;auto_frequency,source_oxford,auto_no_translation;wild;
task;task;2;auto_frequency,source_oxford,auto_no_translation;task;
reduce;reduce;3;auto_frequency,source_oxford,auto_no_translation;reduce;
himself;himself;4;auto_frequency,source_oxford,auto_no_translation;himself;
leader;leader;5;auto_frequency,source_oxford,auto_no_translation;leader;
soft;soft;6;auto_frequency,source_oxford,auto_no_translation;soft;
alone;alone;7;auto_frequency,source_oxford,auto_no_translation;alone;
pocket;pocket;8;auto_frequency,source_oxford,auto_no_translation;pocket;
argument;argument;9;auto_frequency,source_oxford,auto_no_translation;argument;
competition;competition;10;auto_frequency,source_oxford,auto_no_translation;competition;
fresh;fresh;11;auto_frequency,source_oxford,auto_no_translation;fresh;
factor;factor;12;auto_frequency,source_oxford,auto_no_translation;factor;
pick;pick;1;auto_frequency,source_oxford,auto_no_translation;pick;
serious;serious;2;auto_frequency,source_oxford,auto_no_translation;serious;
quantity;quantity;3;auto_frequency,source_oxford,auto_no_translation;quantity;
myself;myself;4;auto_frequency,source_oxford,auto_no_translation;myself;
platform;platform;5;auto_frequency,source_oxford,auto_no_translation;platform;
immediately;immediately;6;auto_frequency,source_oxford,auto_no_translation;immediately;
heavy;heavy;7;auto_frequency,source_oxford,auto_no_translation;heavy;
expert;expert;8;auto_frequency,source_oxford,auto_no_translation;expert;
protect;protect;9;auto_frequency,source_oxford,auto_no_translation;protect;
drop;drop;10;auto_frequency,source_oxford,auto_no_translation;drop;
prevent;prevent;11;auto_frequency,source_oxford,auto_no_translation;prevent;
seem;seem;12;auto_frequency,source_oxford,auto_no_translation;seem;
touch;touch;1;auto_frequency,source_oxford,auto_no_translation;touch;
towards;towards;2;auto_frequency,source_oxford,auto_no_translation;towards;
suggest;suggest;3;auto_frequency,source_oxford,auto_no_translation;suggest;
serve;serve;4;auto_frequency,source_oxford,auto_no_translation;serve;
avoid;avoid;5;auto_frequency,source_oxford,auto_no_translation;avoid;
manage;manage;6;auto_frequency,source_oxford,auto_no_translation;manage;
corner;corner;7;auto_frequency,source_oxford,auto_no_translation;corner;
birth;birth;8;auto_frequency,source_oxford,auto_no_translation;birth;
virus;virus;9;auto_frequency,source_oxford,auto_no_translation;virus;
separate;separate;10;auto_frequency,source_oxford,auto_no_translation;separate;
column;column;11;auto_frequency,source_oxford,auto_no_translation;column;
identify;identify;12;auto_frequency,source_oxford,auto_no_translation;identify;
missing;missing;1;auto_frequency,source_oxford,auto_no_translation;missing;
reach;reach;2;auto_frequency,source_oxford,auto_no_translation;reach;
attack;attack;3;auto_frequency,source_oxford,auto_no_translation;attack;
lab;lab;4;auto_frequency,source_oxford,auto_no_translation;lab;
plastic;plastic;5;auto_frequency,source_oxford,auto_no_translation;plastic;
produce;produce;6;auto_frequency,source_oxford,auto_no_translation;produce;
camp;camp;7;auto_frequency,source_oxford,auto_no_translation;camp;
bridge;bridge;8;auto_frequency,source_oxford,auto_no_translation;bridge;
movement;movement;9;auto_frequency,source_oxford,auto_no_translation;movement;
baseball;baseball;10;auto_frequency,source_oxford,auto_no_translation;baseball;
adventure;adventure;11;auto_frequency,source_oxford,auto_no_translation;adventure;
assistant;assistant;12;auto_frequency,source_oxford,auto_no_translation;assistant;
advertisement;advertisement;1;auto_frequency,source_oxford,auto_no_translation;advertisement;
expect;expect;2;auto_frequency,source_oxford,auto_no_translation;expect;
parking;parking;3;auto_frequency,source_oxford,auto_no_translation;parking;
completely;completely;4;auto_frequency,source_oxford,auto_no_translation;completely;
electrical;electrical;5;auto_frequency,source_oxford,auto_no_translation;electrical;
pattern;pattern;6;auto_frequency,source_oxford,auto_no_translation;pattern;
classical;classical;7;auto_frequency,source_oxford,auto_no_translation;classical;
direction;direction;8;auto_frequency,source_oxford,auto_no_translation;direction;
basketball;basketball;9;auto_frequency,source_oxford,auto_no_translation;basketball;
criminal;criminal;10;auto_frequency,source_oxford,auto_no_translation;criminal;
brain;brain;11;auto_frequency,source_oxford,auto_no_translation;brain;
dream;dream;12;auto_frequency,source_oxford,auto_no_translation;dream;
advantage;advantage;1;auto_frequency,source_oxford,auto_no_translation;advantage;
tourism;tourism;2;auto_frequency,source_oxford,auto_no_translation;tourism;
straight;straight;3;auto_frequency,source_oxford,auto_no_translation;straight;
queen;queen;4;auto_frequency,source_oxford,auto_no_translation;queen;
clearly;clearly;5;auto_frequency,source_oxford,auto_no_translation;clearly;
fix;fix;6;auto_frequency,source_oxford,auto_no_translation;fix;
sweet;sweet;7;auto_frequency,source_oxford,auto_no_translation;sweet;
truck;truck;8;auto_frequency,source_oxford,auto_no_translation;truck;
bear;bear;9;auto_frequency,source_oxford,auto_no_translation;bear;
ocean;ocean;10;auto_frequency,source_oxford,auto_no_translation;ocean;
laptop;laptop;11;auto_frequency,source_oxford,auto_no_translation;laptop;
exactly;exactly;12;auto_frequency,source_oxford,auto_no_translation;exactly;
dry;dry;1;auto_frequency,source_oxford,auto_no_translation;dry;
nearly;nearly;2;auto_frequency,source_oxford,auto_no_translation;nearly;
billion;billion;3;auto_frequency,source_oxford,auto_no_translation;billion;
route;route;4;auto_frequency,source_oxford,auto_no_translation;route;
broken;broken;5;auto_frequency,source_oxford,auto_no_translation;broken;
blow;blow;6;auto_frequency,source_oxford,auto_no_translation;blow;
expression;expression;7;auto_frequency,source_oxford,auto_no_translation;expression;
speech;speech;8;auto_frequency,source_oxford,auto_no_translation;speech;
fight;fight;9;auto_frequency,source_oxford,auto_no_translation;fight;
height;height;10;auto_frequency,source_oxford,auto_no_translation;height;
zero;zero;11;auto_frequency,source_oxford,auto_no_translation;zero;
speaker;speaker;12;auto_frequency,source_oxford,auto_no_translation;speaker;
designer;designer;1;auto_frequency,source_oxford,auto_no_translation;designer;
secret;secret;2;auto_frequency,source_oxford,auto_no_translation;secret;
perform;perform;3;auto_frequency,source_oxford,auto_no_translation;perform;
injury;injury;4;auto_frequency,source_oxford,auto_no_translation;injury;
lawyer;lawyer;5;auto_frequency,source_oxford,auto_no_translation;lawyer;
fail;fail;6;auto_frequency,source_oxford,auto_no_translation;fail;
jazz;jazz;7;auto_frequency,source_oxford,auto_no_translation;jazz;
physics;physics;8;auto_frequency,source_oxford,auto_no_translation;physics;
extreme;extreme;9;auto_frequency,source_oxford,auto_no_translation;extreme;
cycle;cycle;10;auto_frequency,source_oxford,auto_no_translation;cycle;
contain;contain;11;auto_frequency,source_oxford,auto_no_translation;contain;
rise;rise;12;auto_frequency,source_oxford,auto_no_translation;rise;
scene;scene;1;auto_frequency,source_oxford,auto_no_translation;scene;
lady;lady;2;auto_frequency,source_oxford,auto_no_translation;lady;
seat;seat;3;auto_frequency,source_oxford,auto_no_translation;seat;
recording;recording;4;auto_frequency,source_oxford,auto_no_translation;recording;
tip;tip;5;auto_frequency,source_oxford,auto_no_translation;tip;
mine;mine;6;auto_frequency,source_oxford,auto_no_translation;mine;
ski;ski;7;auto_frequency,source_oxford,auto_no_translation;ski;
soccer;soccer;8;auto_frequency,source_oxford,auto_no_translation;soccer;
connected;connected;9;auto_frequency,source_oxford,auto_no_translation;connected;
moon;moon;10;auto_frequency,source_oxford,auto_no_translation;moon;
manner;manner;11;auto_frequency,source_oxford,auto_no_translation;manner;
fear;fear;12;auto_frequency,source_oxford,auto_no_translation;fear;
beat;beat;1;auto_frequency,source_oxford,auto_no_translation;beat;
smoking;smoking;2;auto_frequency,source_oxford,auto_no_translation;smoking;
achieve;achieve;3;auto_frequency,source_oxford,auto_no_translation;achieve;
sky;sky;4;auto_frequency,source_oxford,auto_no_translation;sky;
hide;hide;5;auto_frequency,source_oxford,auto_no_translation;hide;
refer;refer;6;auto_frequency,source_oxford,auto_no_translation;refer;
certainly;certainly;7;auto_frequency,source_oxford,auto_no_translation;certainly;
toy;toy;8;auto_frequency,source_oxford,auto_no_translation;toy;
mostly;mostly;9;auto_frequency,source_oxford,auto_no_translation;mostly;
factory;factory;10;auto_frequency,source_oxford,auto_no_translation;factory;
onto;onto;11;auto_frequency,source_oxford,auto_no_translation;onto;
planet;planet;12;auto_frequency,source_oxford,auto_no_translation;planet;
recipe;recipe;1;auto_frequency,source_oxford,auto_no_translation;recipe;
empty;empty;2;auto_frequency,source_oxford,auto_no_translation;empty;
hole;hole;3;auto_frequency,source_oxford,auto_no_translation;hole;
ideal;ideal;4;auto_frequency,source_oxford,auto_no_translation;ideal;
stress;stress;5;auto_frequency,source_oxford,auto_no_translation;stress;
discover;discover;6;auto_frequency,source_oxford,auto_no_translation;discover;
shape;shape;7;auto_frequency,source_oxford,auto_no_translation;shape;
exist;exist;8;auto_frequency,source_oxford,auto_no_translation;exist;
wheel;wheel;9;auto_frequency,source_oxford,auto_no_translation;wheel;
noise;noise;10;auto_frequency,source_oxford,auto_no_translation;noise;
climate;climate;11;auto_frequency,source_oxford,auto_no_translation;climate;
instruction;instruction;12;auto_frequency,source_oxford,auto_no_translation;instruction;
kill;kill;1;auto_frequency,source_oxford,auto_no_translation;kill;
mathematics;mathematics;2;auto_frequency,source_oxford,auto_no_translation;mathematics;
employer;employer;3;auto_frequency,source_oxford,auto_no_translation;employer;
trouble;trouble;4;auto_frequency,source_oxford,auto_no_translation;trouble;
coach;coach;5;auto_frequency,source_oxford,auto_no_translation;coach;
audience;audience;6;auto_frequency,source_oxford,auto_no_translation;audience;
affect;affect;7;auto_frequency,source_oxford,auto_no_translation;affect;
plate;plate;8;auto_frequency,source_oxford,auto_no_translation;plate;
extremely;extremely;9;auto_frequency,source_oxford,auto_no_translation;extremely;
chemistry;chemistry;10;auto_frequency,source_oxford,auto_no_translation;chemistry;
anyway;anyway;11;auto_frequency,source_oxford,auto_no_translation;anyway;
circle;circle;12;auto_frequency,source_oxford,auto_no_translation;circle;
anywhere;anywhere;1;auto_frequency,source_oxford,auto_no_translation;anywhere;
wet;wet;2;auto_frequency,source_oxford,auto_no_translation;wet;
respond;respond;3;auto_frequency,source_oxford,auto_no_translation;respond;
wave;wave;4;auto_frequency,source_oxford,auto_no_translation;wave;
symbol;symbol;5;auto_frequency,source_oxford,auto_no_translation;symbol;
celebrity;celebrity;6;auto_frequency,source_oxford,auto_no_translation;celebrity;
pub;pub;7;auto_frequency,source_oxford,auto_no_translation;pub;
biology;biology;8;auto_frequency,source_oxford,auto_no_translation;biology;
ancient;ancient;9;auto_frequency,source_oxford,auto_no_translation;ancient;
crazy;crazy;10;auto_frequency,source_oxford,auto_no_translation;crazy;
comedy;comedy;11;auto_frequency,source_oxford,auto_no_translation;comedy;
gun;gun;12;auto_frequency,source_oxford,auto_no_translation;gun;
discovery;discovery;1;auto_frequency,source_oxford,auto_no_translation;discovery;
neither;neither;2;auto_frequency,source_oxford,auto_no_translation;neither;
engineer;engineer;3;auto_frequency,source_oxford,auto_no_translation;engineer;
lifestyle;lifestyle;4;auto_frequency,source_oxford,auto_no_translation;lifestyle;
replace;replace;5;auto_frequency,source_oxford,auto_no_translation;replace;
exact;exact;6;auto_frequency,source_oxford,auto_no_translation;exact;
formal;formal;7;auto_frequency,source_oxford,auto_no_translation;formal;
hockey;hockey;8;auto_frequency,source_oxford,auto_no_translation;hockey;
storm;storm;9;auto_frequency,source_oxford,auto_no_translation;storm;
bowl;bowl;10;auto_frequency,source_oxford,auto_no_translation;bowl;
kid;kid;11;auto_frequency,source_oxford,auto_no_translation;kid;
pilot;pilot;12;auto_frequency,source_oxford,auto_no_translation;pilot;
novel;novel;1;auto_frequency,source_oxford,auto_no_translation;novel;
winner;winner;2;auto_frequency,source_oxford,auto_no_translation;winner;
mirror;mirror;3;auto_frequency,source_oxford,auto_no_translation;mirror;
salary;salary;4;auto_frequency,source_oxford,auto_no_translation;salary;
raise;raise;5;auto_frequency,source_oxford,auto_no_translation;raise;
drama;drama;6;auto_frequency,source_oxford,auto_no_translation;drama;
push;push;7;auto_frequency,source_oxford,auto_no_translation;push;
typical;typical;8;auto_frequency,source_oxford,auto_no_translation;typical;
tower;tower;9;auto_frequency,source_oxford,auto_no_translation;tower;
yours;yours;10;auto_frequency,source_oxford,auto_no_translation;yours;
attend;attend;11;auto_frequency,source_oxford,auto_no_translation;attend;
catch;catch;12;auto_frequency,source_oxford,auto_no_translation;catch;
sir;sir;1;auto_frequency,source_oxford,auto_no_translation;sir;
earn;earn;2;auto_frequency,source_oxford,auto_no_translation;earn;
twin;twin;3;auto_frequency,source_oxford,auto_no_translation;twin;
drawing;drawing;4;auto_frequency,source_oxford,auto_no_translation;drawing;
instrument;instrument;5;auto_frequency,source_oxford,auto_no_translation;instrument;
normally;normally;6;auto_frequency,source_oxford,auto_no_translation;normally;
suit;suit;7;auto_frequency,source_oxford,auto_no_translation;suit;
chip;chip;8;auto_frequency,source_oxford,auto_no_translation;chip;
wow;wow;9;auto_frequency,source_oxford,auto_no_translation;wow;
cartoon;cartoon;10;auto_frequency,source_oxford,auto_no_translation;cartoon;
comfortable;comfortable;11;auto_frequency,source_oxford,auto_no_translation;comfortable;
bright;bright;12;auto_frequency,source_oxford,auto_no_translation;bright;
pull;pull;1;auto_frequency,source_oxford,auto_no_translation;pull;
accident;accident;2;auto_frequency,source_oxford,auto_no_translation;accident;
airline;airline;3;auto_frequency,source_oxford,auto_no_translation;airline;
narrow;narrow;4;auto_frequency,source_oxford,auto_no_translation;narrow;
castle;castle;5;auto_frequency,source_oxford,auto_no_translation;castle;
strange;strange;6;auto_frequency,source_oxford,auto_no_translation;strange;
mention;mention;7;auto_frequency,source_oxford,auto_no_translation;mention;
blank;blank;8;auto_frequency,source_oxford,auto_no_translation;blank;
flying;flying;9;auto_frequency,source_oxford,auto_no_translation;flying;
camping;camping;10;auto_frequency,source_oxford,auto_no_translation;camping;
jewellery;jewellery;11;auto_frequency,source_oxford,auto_no_translation;jewellery;
bone;bone;12;auto_frequency,source_oxford,auto_no_translation;bone;
gate;gate;1;auto_frequency,source_oxford,auto_no_translation;gate;
neck;neck;2;auto_frequency,source_oxford,auto_no_translation;neck;
taste;taste;3;auto_frequency,source_oxford,auto_no_translation;taste;
gap;gap;4;auto_frequency,source_oxford,auto_no_translation;gap;
belt;belt;5;auto_frequency,source_oxford,auto_no_translation;belt;
disaster;disaster;6;auto_frequency,source_oxford,auto_no_translation;disaster;
instructor;instructor;7;auto_frequency,source_oxford,auto_no_translation;instructor;
usual;usual;8;auto_frequency,source_oxford,auto_no_translation;usual;
worst;worst;9;auto_frequency,source_oxford,auto_no_translation;worst;
possibility;possibility;10;auto_frequency,source_oxford,auto_no_translation;possibility;
unfortunately;unfortunately;11;auto_frequency,source_oxford,auto_no_translation;unfortunately;
pants;pants;12;auto_frequency,source_oxford,auto_no_translation;pants;
luck;luck;1;auto_frequency,source_oxford,auto_no_translation;luck;
carefully;carefully;2;auto_frequency,source_oxford,auto_no_translation;carefully;
underground;underground;3;auto_frequency,source_oxford,auto_no_translation;underground;
appearance;appearance;4;auto_frequency,source_oxford,auto_no_translation;appearance;
smoke;smoke;5;auto_frequency,source_oxford,auto_no_translation;smoke;
prize;prize;6;auto_frequency,source_oxford,auto_no_translation;prize;
lecture;lecture;7;auto_frequency,source_oxford,auto_no_translation;lecture;
ill;ill;8;auto_frequency,source_oxford,auto_no_translation;ill;
alive;alive;9;auto_frequency,source_oxford,auto_no_translation;alive;
promise;promise;10;auto_frequency,source_oxford,auto_no_translation;promise;
thin;thin;11;auto_frequency,source_oxford,auto_no_translation;thin;
collect;collect;12;auto_frequency,source_oxford,auto_no_translation;collect;
definitely;definitely;1;auto_frequency,source_oxford,auto_no_translation;definitely;
prison;prison;2;auto_frequency,source_oxford,auto_no_translation;prison;
everyday;everyday;3;auto_frequency,source_oxford,auto_no_translation;everyday;
throw;throw;4;auto_frequency,source_oxford,auto_no_translation;throw;
desert;desert;5;auto_frequency,source_oxford,auto_no_translation;desert;
impossible;impossible;6;auto_frequency,source_oxford,auto_no_translation;impossible;
explanation;explanation;7;auto_frequency,source_oxford,auto_no_translation;explanation;
electricity;electricity;8;auto_frequency,source_oxford,auto_no_translation;electricity;
lift;lift;9;auto_frequency,source_oxford,auto_no_translation;lift;
motorcycle;motorcycle;10;auto_frequency,source_oxford,auto_no_translation;motorcycle;
diary;diary;11;auto_frequency,source_oxford,auto_no_translation;diary;
pollution;pollution;12;auto_frequency,source_oxford,auto_no_translation;pollution;
abroad;abroad;1;auto_frequency,source_oxford,auto_no_translation;abroad;
tie;tie;2;auto_frequency,source_oxford,auto_no_translation;tie;
roof;roof;3;auto_frequency,source_oxford,auto_no_translation;roof;
experiment;experiment;4;auto_frequency,source_oxford,auto_no_translation;experiment;
surprise;surprise;5;auto_frequency,source_oxford,auto_no_translation;surprise;
lamp;lamp;6;auto_frequency,source_oxford,auto_no_translation;lamp;
palace;palace;7;auto_frequency,source_oxford,auto_no_translation;palace;
ordinary;ordinary;8;auto_frequency,source_oxford,auto_no_translation;ordinary;
boss;boss;9;auto_frequency,source_oxford,auto_no_translation;boss;
reporter;reporter;10;auto_frequency,source_oxford,auto_no_translation;reporter;
uniform;uniform;11;auto_frequency,source_oxford,auto_no_translation;uniform;
somewhere;somewhere;12;auto_frequency,source_oxford,auto_no_translation;somewhere;
recognize;recognize;1;auto_frequency,source_oxford,auto_no_translation;recognize;
publish;publish;2;auto_frequency,source_oxford,auto_no_translation;publish;
behaviour;behaviour;3;auto_frequency,source_oxford,auto_no_translation;behaviour;
charity;charity;4;auto_frequency,source_oxford,auto_no_translation;charity;
intelligent;intelligent;5;auto_frequency,source_oxford,auto_no_translation;intelligent;
stupid;stupid;6;auto_frequency,source_oxford,auto_no_translation;stupid;
realize;realize;7;auto_frequency,source_oxford,auto_no_translation;realize;
lucky;lucky;8;auto_frequency,source_oxford,auto_no_translation;lucky;
thick;thick;9;auto_frequency,source_oxford,auto_no_translation;thick;
lovely;lovely;10;auto_frequency,source_oxford,auto_no_translation;lovely;
smile;smile;11;auto_frequency,source_oxford,auto_no_translation;smile;
tradition;tradition;12;auto_frequency,source_oxford,auto_no_translation;tradition;
finger;finger;1;auto_frequency,source_oxford,auto_no_translation;finger;
burn;burn;2;auto_frequency,source_oxford,auto_no_translation;burn;
ourselves;ourselves;3;auto_frequency,source_oxford,auto_no_translation;ourselves;
wooden;wooden;4;auto_frequency,source_oxford,auto_no_translation;wooden;
herself;herself;5;auto_frequency,source_oxford,auto_no_translation;herself;
solve;solve;6;auto_frequency,source_oxford,auto_no_translation;solve;
ah;ah;7;auto_frequency,source_oxford,auto_no_translation;ah;
weak;weak;8;auto_frequency,source_oxford,auto_no_translation;weak;
reception;reception;9;auto_frequency,source_oxford,auto_no_translation;reception;
correctly;correctly;10;auto_frequency,source_oxford,auto_no_translation;correctly;
worry;worry;11;auto_frequency,source_oxford,auto_no_translation;worry;
pleased;pleased;12;auto_frequency,source_oxford,auto_no_translation;pleased;
danger;danger;1;auto_frequency,source_oxford,auto_no_translation;danger;
communicate;communicate;2;auto_frequency,source_oxford,auto_no_translation;communicate;
hurt;hurt;3;auto_frequency,source_oxford,auto_no_translation;hurt;
grass;grass;4;auto_frequency,source_oxford,auto_no_translation;grass;
passenger;passenger;5;auto_frequency,source_oxford,auto_no_translation;passenger;
illness;illness;6;auto_frequency,source_oxford,auto_no_translation;illness;
teenage;teenage;7;auto_frequency,source_oxford,auto_no_translation;teenage;
soap;soap;8;auto_frequency,source_oxford,auto_no_translation;soap;
jam;jam;9;auto_frequency,source_oxford,auto_no_translation;jam;
unusual;unusual;10;auto_frequency,source_oxford,auto_no_translation;unusual;
hero;hero;11;auto_frequency,source_oxford,auto_no_translation;hero;
carpet;carpet;12;auto_frequency,source_oxford,auto_no_translation;carpet;
app;app;1;auto_frequency,source_oxford,auto_no_translation;app;
shoulder;shoulder;2;auto_frequency,source_oxford,auto_no_translation;shoulder;
invite;invite;3;auto_frequency,source_oxford,auto_no_translation;invite;
suppose;suppose;4;auto_frequency,source_oxford,auto_no_translation;suppose;
involve;involve;5;auto_frequency,source_oxford,auto_no_translation;involve;
attractive;attractive;6;auto_frequency,source_oxford,auto_no_translation;attractive;
careful;careful;7;auto_frequency,source_oxford,auto_no_translation;careful;
essay;essay;8;auto_frequency,source_oxford,auto_no_translation;essay;
shut;shut;9;auto_frequency,source_oxford,auto_no_translation;shut;
cry;cry;10;auto_frequency,source_oxford,auto_no_translation;cry;
arrangement;arrangement;11;auto_frequency,source_oxford,auto_no_translation;arrangement;
beef;beef;12;auto_frequency,source_oxford,auto_no_translation;beef;
crowd;crowd;1;auto_frequency,source_oxford,auto_no_translation;crowd;
personality;personality;2;auto_frequency,source_oxford,auto_no_translation;personality;
skiing;skiing;3;auto_frequency,source_oxford,auto_no_translation;skiing;
cloud;cloud;4;auto_frequency,source_oxford,auto_no_translation;cloud;
knife;knife;5;auto_frequency,source_oxford,auto_no_translation;knife;
incredible;incredible;6;auto_frequency,source_oxford,auto_no_translation;incredible;
everywhere;everywhere;7;auto_frequency,source_oxford,auto_no_translation;everywhere;
sauce;sauce;8;auto_frequency,source_oxford,auto_no_translation;sauce;
railway;railway;9;auto_frequency,source_oxford,auto_no_translation;railway;
flu;flu;10;auto_frequency,source_oxford,auto_no_translation;flu;
tablet;tablet;11;auto_frequency,source_oxford,auto_no_translation;tablet;
anybody;anybody;12;auto_frequency,source_oxford,auto_no_translation;anybody;
singing;singing;1;auto_frequency,source_oxford,auto_no_translation;singing;
brilliant;brilliant;2;auto_frequency,source_oxford,auto_no_translation;brilliant;
depend;depend;3;auto_frequency,source_oxford,auto_no_translation;depend;
surprised;surprised;4;auto_frequency,source_oxford,auto_no_translation;surprised;
suggestion;suggestion;5;auto_frequency,source_oxford,auto_no_translation;suggestion;
soldier;soldier;6;auto_frequency,source_oxford,auto_no_translation;soldier;
brush;brush;7;auto_frequency,source_oxford,auto_no_translation;brush;
monkey;monkey;8;auto_frequency,source_oxford,auto_no_translation;monkey;
oven;oven;9;auto_frequency,source_oxford,auto_no_translation;oven;
destroy;destroy;10;auto_frequency,source_oxford,auto_no_translation;destroy;
stamp;stamp;11;auto_frequency,source_oxford,auto_no_translation;stamp;
chef;chef;12;auto_frequency,source_oxford,auto_no_translation;chef;
spider;spider;1;auto_frequency,source_oxford,auto_no_translation;spider;
sailing;sailing;2;auto_frequency,source_oxford,auto_no_translation;sailing;
compete;compete;3;auto_frequency,source_oxford,auto_no_translation;compete;
belong;belong;4;auto_frequency,source_oxford,auto_no_translation;belong;
possession;possession;5;auto_frequency,source_oxford,auto_no_translation;possession;
trainer;trainer;6;auto_frequency,source_oxford,auto_no_translation;trainer;
lemon;lemon;7;auto_frequency,source_oxford,auto_no_translation;lemon;
joke;joke;8;auto_frequency,source_oxford,auto_no_translation;joke;
celebrate;celebrate;9;auto_frequency,source_oxford,auto_no_translation;celebrate;
architect;architect;10;auto_frequency,source_oxford,auto_no_translation;architect;
bean;bean;11;auto_frequency,source_oxford,auto_no_translation;bean;
loud;loud;12;auto_frequency,source_oxford,auto_no_translation;loud;
knee;knee;1;auto_frequency,source_oxford,auto_no_translation;knee;
argue;argue;2;auto_frequency,source_oxford,auto_no_translation;argue;
invention;invention;3;auto_frequency,source_oxford,auto_no_translation;invention;
washing;washing;4;auto_frequency,source_oxford,auto_no_translation;washing;
informal;informal;5;auto_frequency,source_oxford,auto_no_translation;informal;
invitation;invitation;6;auto_frequency,source_oxford,auto_no_translation;invitation;
frog;frog;7;auto_frequency,source_oxford,auto_no_translation;frog;
disagree;disagree;8;auto_frequency,source_oxford,auto_no_translation;disagree;
nervous;nervous;9;auto_frequency,source_oxford,auto_no_translation;nervous;
refuse;refuse;10;auto_frequency,source_oxford,auto_no_translation;refuse;
farming;farming;11;auto_frequency,source_oxford,auto_no_translation;farming;
fork;fork;12;auto_frequency,source_oxford,auto_no_translation;fork;
organize;organize;1;auto_frequency,source_oxford,auto_no_translation;organize;
arrange;arrange;2;auto_frequency,source_oxford,auto_no_translation;arrange;
succeed;succeed;3;auto_frequency,source_oxford,auto_no_translation;succeed;
runner;runner;4;auto_frequency,source_oxford,auto_no_translation;runner;
stomach;stomach;5;auto_frequency,source_oxford,auto_no_translation;stomach;
penny;penny;6;auto_frequency,source_oxford,auto_no_translation;penny;
cigarette;cigarette;7;auto_frequency,source_oxford,auto_no_translation;cigarette;
enormous;enormous;8;auto_frequency,source_oxford,auto_no_translation;enormous;
shake;shake;9;auto_frequency,source_oxford,auto_no_translation;shake;
smell;smell;10;auto_frequency,source_oxford,auto_no_translation;smell;
worried;worried;11;auto_frequency,source_oxford,auto_no_translation;worried;
nut;nut;12;auto_frequency,source_oxford,auto_no_translation;nut;
steal;steal;1;auto_frequency,source_oxford,auto_no_translation;steal;
predict;predict;2;auto_frequency,source_oxford,auto_no_translation;predict;
differently;differently;3;auto_frequency,source_oxford,auto_no_translation;differently;
musician;musician;4;auto_frequency,source_oxford,auto_no_translation;musician;
researcher;researcher;5;auto_frequency,source_oxford,auto_no_translation;researcher;
traveller;traveller;6;auto_frequency,source_oxford,auto_no_translation;traveller;
journalist;journalist;7;auto_frequency,source_oxford,auto_no_translation;journalist;
employ;employ;8;auto_frequency,source_oxford,auto_no_translation;employ;
lazy;lazy;9;auto_frequency,source_oxford,auto_no_translation;lazy;
