Front;Back;LessonID;TopicTags;Family;Category
le studio;le studio;9;auto_frequency,source_words_txt,auto_no_translation;le studio;Lesson 9
l'adresse;l'adresse;10;auto_frequency,source_words_txt,auto_no_translation;l'adresse;Lesson 10
la monnaie;la monnaie;11;auto_frequency,source_words_txt,auto_no_translation;la monnaie;Lesson 11
dessiner;dessiner;12;auto_frequency,source_words_txt,auto_no_translation;dessiner;Lesson 12
le détail;le détail;1;auto_frequency,source_words_txt,auto_no_translation;le détail;Lesson 1
moderne;moderne;2;auto_frequency,source_words_txt,auto_no_translation;moderne;Lesson 2
grandir;grandir;3;auto_frequency,source_words_txt,auto_no_translation;grandir;Lesson 3
cela;cela;4;auto_frequency,source_frequency_txt,auto_no_translation;cela;Lesson 4
vous;vous;5;auto_frequency,source_frequency_txt,auto_no_translation;vous;Lesson 5
encore;encore;6;auto_frequency,source_frequency_txt,auto_no_translation;encore;Lesson 6
premier;premier;7;auto_frequency,source_frequency_txt,auto_no_translation;premier;Lesson 7
aucun;aucun;8;auto_frequency,source_frequency_txt,auto_no_translation;aucun;Lesson 8
mon;mon;9;auto_frequency,source_frequency_txt,auto_no_translation;mon;Lesson 9
me;me;10;auto_frequency,source_frequency_txt,auto_no_translation;me;Lesson 10
moins;moins;11;auto_frequency,source_frequency_txt,auto_no_translation;moins;Lesson 11
temps;temps;12;auto_frequency,source_frequency_txt,auto_no_translation;temps;Lesson 12
notre;notre;1;auto_frequency,source_frequency_txt,auto_no_translation;notre;Lesson 1
sans;sans;2;auto_frequency,source_frequency_txt,auto_no_translation;sans;Lesson 2
raison;raison;3;auto_frequency,source_frequency_txt,auto_no_translation;raison;Lesson 3
an;an;4;auto_frequency,source_frequency_txt,auto_no_translation;an;Lesson 4
rendre;rendre;5;auto_frequency,source_frequency_txt,auto_no_translation;rendre;Lesson 5
part;part;6;auto_frequency,source_frequency_txt,auto_no_translation;part;Lesson 6
suite;suite;7;auto_frequency,source_frequency_txt,auto_no_translation;suite;Lesson 7
rester;rester;8;auto_frequency,source_frequency_txt,auto_no_translation;rester;Lesson 8
point;point;9;auto_frequency,source_frequency_txt,auto_no_translation;point;Lesson 9
année;année;10;auto_frequency,source_frequency_txt,auto_no_translation;année;Lesson 10
tenir;tenir;11;auto_frequency,source_frequency_txt,auto_no_translation;tenir;Lesson 11
certain;certain;12;auto_frequency,source_frequency_txt,auto_no_translation;certain;Lesson 12
tu;tu;1;auto_frequency,source_frequency_txt,auto_no_translation;tu;Lesson 1
pays;pays;2;auto_frequency,source_frequency_txt,auto_no_translation;pays;Lesson 2
partie;partie;3;auto_frequency,source_frequency_txt,auto_no_translation;partie;Lesson 3
côté;côté;4;auto_frequency,source_frequency_txt,auto_no_translation;côté;Lesson 4
ensemble;ensemble;5;auto_frequency,source_frequency_txt,auto_no_translation;ensemble;Lesson 5
enfant;enfant;6;auto_frequency,source_frequency_txt,auto_no_translation;enfant;Lesson 6
cause;cause;7;auto_frequency,source_frequency_txt,auto_no_translation;cause;Lesson 7
place;place;8;auto_frequency,source_frequency_txt,auto_no_translation;place;Lesson 8
moi;moi;9;auto_frequency,source_frequency_txt,auto_no_translation;moi;Lesson 9
vie;vie;10;auto_frequency,source_frequency_txt,auto_no_translation;vie;Lesson 10
politique;politique;11;auto_frequency,source_frequency_txt,auto_no_translation;politique;Lesson 11
jusque;jusque;12;auto_frequency,source_frequency_txt,auto_no_translation;jusque;Lesson 12
homme;homme;1;auto_frequency,source_frequency_txt,auto_no_translation;homme;Lesson 1
cas;cas;2;auto_frequency,source_frequency_txt,auto_no_translation;cas;Lesson 2
fait;fait;3;auto_frequency,source_frequency_txt,auto_no_translation;fait;Lesson 3
tel;tel;4;auto_frequency,source_frequency_txt,auto_no_translation;tel;Lesson 4
donc;donc;5;auto_frequency,source_frequency_txt,auto_no_translation;donc;Lesson 5
général;général;6;auto_frequency,source_frequency_txt,auto_no_translation;général;Lesson 6
droit;droit;7;auto_frequency,source_frequency_txt,auto_no_translation;droit;Lesson 7
moment;moment;8;auto_frequency,source_frequency_txt,auto_no_translation;moment;Lesson 8
travail;travail;9;auto_frequency,source_frequency_txt,auto_no_translation;travail;Lesson 9
femme;femme;10;auto_frequency,source_frequency_txt,auto_no_translation;femme;Lesson 10
jeune;jeune;11;auto_frequency,source_frequency_txt,auto_no_translation;jeune;Lesson 11
occuper;occuper;12;auto_frequency,source_frequency_txt,auto_no_translation;occuper;Lesson 12
eux;eux;1;auto_frequency,source_frequency_txt,auto_no_translation;eux;Lesson 1
soit;soit;2;auto_frequency,source_frequency_txt,auto_no_translation;soit;Lesson 2
plan;plan;3;auto_frequency,source_frequency_txt,auto_no_translation;plan;Lesson 3
cours;cours;4;auto_frequency,source_frequency_txt,auto_no_translation;cours;Lesson 4
nom;nom;5;auto_frequency,source_frequency_txt,auto_no_translation;nom;Lesson 5
famille;famille;6;auto_frequency,source_frequency_txt,auto_no_translation;famille;Lesson 6
effet;effet;7;auto_frequency,source_frequency_txt,auto_no_translation;effet;Lesson 7
affaire;affaire;8;auto_frequency,source_frequency_txt,auto_no_translation;affaire;Lesson 8
mois;mois;9;auto_frequency,source_frequency_txt,auto_no_translation;mois;Lesson 9
car;car;10;auto_frequency,source_frequency_txt,auto_no_translation;car;Lesson 10
tant;tant;11;auto_frequency,source_frequency_txt,auto_no_translation;tant;Lesson 11
moyen;moyen;12;auto_frequency,source_frequency_txt,auto_no_translation;moyen;Lesson 12
groupe;groupe;1;auto_frequency,source_frequency_txt,auto_no_translation;groupe;Lesson 1
dès;dès;2;auto_frequency,source_frequency_txt,auto_no_translation;dès;Lesson 2
maintenant;maintenant;3;auto_frequency,source_frequency_txt,auto_no_translation;maintenant;Lesson 3
pourquoi;pourquoi;4;auto_frequency,source_frequency_txt,auto_no_translation;pourquoi;Lesson 4
meilleur;meilleur;5;auto_frequency,source_frequency_txt,auto_no_translation;meilleur;Lesson 5
vue;vue;6;auto_frequency,source_frequency_txt,auto_no_translation;vue;Lesson 6
ordre;ordre;7;auto_frequency,source_frequency_txt,auto_no_translation;ordre;Lesson 7
devant;devant;8;auto_frequency,source_frequency_txt,auto_no_translation;devant;Lesson 8
service;service;9;auto_frequency,source_frequency_txt,auto_no_translation;service;Lesson 9
ministre;ministre;10;auto_frequency,source_frequency_txt,auto_no_translation;ministre;Lesson 10
chez;chez;11;auto_frequency,source_frequency_txt,auto_no_translation;chez;Lesson 11
te;te;12;auto_frequency,source_frequency_txt,auto_no_translation;te;Lesson 12
face;face;1;auto_frequency,source_frequency_txt,auto_no_translation;face;Lesson 1
agir;agir;2;auto_frequency,source_frequency_txt,auto_no_translation;agir;Lesson 2
votre;votre;3;auto_frequency,source_frequency_txt,auto_no_translation;votre;Lesson 3
présent;présent;4;auto_frequency,source_frequency_txt,auto_no_translation;présent;Lesson 4
plusieurs;plusieurs;5;auto_frequency,source_frequency_txt,auto_no_translation;plusieurs;Lesson 5
situation;situation;6;auto_frequency,source_frequency_txt,auto_no_translation;situation;Lesson 6
près;près;7;auto_frequency,source_frequency_txt,auto_no_translation;près;Lesson 7
force;force;8;auto_frequency,source_frequency_txt,auto_no_translation;force;Lesson 8
national;national;9;auto_frequency,source_frequency_txt,auto_no_translation;national;Lesson 9
ni;ni;10;auto_frequency,source_frequency_txt,auto_no_translation;ni;Lesson 10
aujourd'hui;aujourd'hui;11;auto_frequency,source_frequency_txt,auto_no_translation;aujourd'hui;Lesson 11
comment;comment;12;auto_frequency,source_frequency_txt,auto_no_translation;comment;Lesson 12
puis;puis;1;auto_frequency,source_frequency_txt,auto_no_translation;puis;Lesson 1
gens;gens;2;auto_frequency,source_frequency_txt,auto_no_translation;gens;Lesson 2
grâce;grâce;3;auto_frequency,source_frequency_txt,auto_no_translation;grâce;Lesson 3
idée;idée;4;auto_frequency,source_frequency_txt,auto_no_translation;idée;Lesson 4
surtout;surtout;5;auto_frequency,source_frequency_txt,auto_no_translation;surtout;Lesson 5
région;région;6;auto_frequency,source_frequency_txt,auto_no_translation;région;Lesson 6
sens;sens;7;auto_frequency,source_frequency_txt,auto_no_translation;sens;Lesson 7
selon;selon;8;auto_frequency,source_frequency_txt,auto_no_translation;selon;Lesson 8
semaine;semaine;9;auto_frequency,source_frequency_txt,auto_no_translation;semaine;Lesson 9
également;également;10;auto_frequency,source_frequency_txt,auto_no_translation;également;Lesson 10
ci;ci;11;auto_frequency,source_frequency_txt,auto_no_translation;ci;Lesson 11
retrouver;retrouver;12;auto_frequency,source_frequency_txt,auto_no_translation;retrouver;Lesson 12
nombre;nombre;1;auto_frequency,source_frequency_txt,auto_no_translation;nombre;Lesson 1
français;français;2;auto_frequency,source_frequency_txt,auto_no_translation;français;Lesson 2
façon;façon;3;auto_frequency,source_frequency_txt,auto_no_translation;façon;Lesson 3
quatre;quatre;4;auto_frequency,source_frequency_txt,auto_no_translation;quatre;Lesson 4
compte;compte;5;auto_frequency,source_frequency_txt,auto_no_translation;compte;Lesson 5
économique;économique;6;auto_frequency,source_frequency_txt,auto_no_translation;économique;Lesson 6
mesure;mesure;7;auto_frequency,source_frequency_txt,auto_no_translation;mesure;Lesson 7
ville;ville;8;auto_frequency,source_frequency_txt,auto_no_translation;ville;Lesson 8
guerre;guerre;9;auto_frequency,source_frequency_txt,auto_no_translation;guerre;Lesson 9
plutôt;plutôt;10;auto_frequency,source_frequency_txt,auto_no_translation;plutôt;Lesson 10
exister;exister;11;auto_frequency,source_frequency_txt,auto_no_translation;exister;Lesson 11
quant;quant;12;auto_frequency,source_frequency_txt,auto_no_translation;quant;Lesson 12
mort;mort;1;auto_frequency,source_frequency_txt,auto_no_translation;mort;Lesson 1
mauvais;mauvais;2;auto_frequency,source_frequency_txt,auto_no_translation;mauvais;Lesson 2
condition;condition;3;auto_frequency,source_frequency_txt,auto_no_translation;condition;Lesson 3
humain;humain;4;auto_frequency,source_frequency_txt,auto_no_translation;humain;Lesson 4
international;international;5;auto_frequency,source_frequency_txt,auto_no_translation;international;Lesson 5
cinq;cinq;6;auto_frequency,source_frequency_txt,auto_no_translation;cinq;Lesson 6
madame;madame;7;auto_frequency,source_frequency_txt,auto_no_translation;madame;Lesson 7
société;société;8;auto_frequency,source_frequency_txt,auto_no_translation;société;Lesson 8
jeu;jeu;9;auto_frequency,source_frequency_txt,auto_no_translation;jeu;Lesson 9
quoi;quoi;10;auto_frequency,source_frequency_txt,auto_no_translation;quoi;Lesson 10
entreprise;entreprise;11;auto_frequency,source_frequency_txt,auto_no_translation;entreprise;Lesson 11
coup;coup;12;auto_frequency,source_frequency_txt,auto_no_translation;coup;Lesson 12
assurer;assurer;1;auto_frequency,source_frequency_txt,auto_no_translation;assurer;Lesson 1
juste;juste;2;auto_frequency,source_frequency_txt,auto_no_translation;juste;Lesson 2
étranger;étranger;3;auto_frequency,source_frequency_txt,auto_no_translation;étranger;Lesson 3
social;social;4;auto_frequency,source_frequency_txt,auto_no_translation;social;Lesson 4
million;million;5;auto_frequency,source_frequency_txt,auto_no_translation;million;Lesson 5
manière;manière;6;auto_frequency,source_frequency_txt,auto_no_translation;manière;Lesson 6
terme;terme;7;auto_frequency,source_frequency_txt,auto_no_translation;terme;Lesson 7
prix;prix;8;auto_frequency,source_frequency_txt,auto_no_translation;prix;Lesson 8
intérêt;intérêt;9;auto_frequency,source_frequency_txt,auto_no_translation;intérêt;Lesson 9
information;information;10;auto_frequency,source_frequency_txt,auto_no_translation;information;Lesson 10
courant;courant;11;auto_frequency,source_frequency_txt,auto_no_translation;courant;Lesson 11
détail;détail;12;auto_frequency,source_frequency_txt,auto_no_translation;détail;Lesson 12
chacun;chacun;1;auto_frequency,source_frequency_txt,auto_no_translation;chacun;Lesson 1
concerner;concerner;2;auto_frequency,source_frequency_txt,auto_no_translation;concerner;Lesson 2
risquer;risquer;3;auto_frequency,source_frequency_txt,auto_no_translation;risquer;Lesson 3
niveau;niveau;4;auto_frequency,source_frequency_txt,auto_no_translation;niveau;Lesson 4
ton;ton;5;auto_frequency,source_frequency_txt,auto_no_translation;ton;Lesson 5
état;état;6;auto_frequency,source_frequency_txt,auto_no_translation;état;Lesson 6
œuvre;œuvre;7;auto_frequency,source_frequency_txt,auto_no_translation;œuvre;Lesson 7
programme;programme;8;auto_frequency,source_frequency_txt,auto_no_translation;programme;Lesson 8
loin;loin;9;auto_frequency,source_frequency_txt,auto_no_translation;loin;Lesson 9
ligne;ligne;10;auto_frequency,source_frequency_txt,auto_no_translation;ligne;Lesson 10
apporter;apporter;11;auto_frequency,source_frequency_txt,auto_no_translation;apporter;Lesson 11
utiliser;utiliser;12;auto_frequency,source_frequency_txt,auto_no_translation;utiliser;Lesson 12
atteindre;atteindre;1;auto_frequency,source_frequency_txt,auto_no_translation;atteindre;Lesson 1
tenter;tenter;2;auto_frequency,source_frequency_txt,auto_no_translation;tenter;Lesson 2
sorte;sorte;3;auto_frequency,source_frequency_txt,auto_no_translation;sorte;Lesson 3
tard;tard;4;auto_frequency,source_frequency_txt,auto_no_translation;tard;Lesson 4
importer;importer;5;auto_frequency,source_frequency_txt,auto_no_translation;importer;Lesson 5
action;action;6;auto_frequency,source_frequency_txt,auto_no_translation;action;Lesson 6
relation;relation;7;auto_frequency,source_frequency_txt,auto_no_translation;relation;Lesson 7
sujet;sujet;8;auto_frequency,source_frequency_txt,auto_no_translation;sujet;Lesson 8
livre;livre;9;auto_frequency,source_frequency_txt,auto_no_translation;livre;Lesson 9
reste;reste;10;auto_frequency,source_frequency_txt,auto_no_translation;reste;Lesson 10
début;début;11;auto_frequency,source_frequency_txt,auto_no_translation;début;Lesson 11
présence;présence;12;auto_frequency,source_frequency_txt,auto_no_translation;présence;Lesson 12
forme;forme;1;auto_frequency,source_frequency_txt,auto_no_translation;forme;Lesson 1
décision;décision;2;auto_frequency,source_frequency_txt,auto_no_translation;décision;Lesson 2
nombreux;nombreux;3;auto_frequency,source_frequency_txt,auto_no_translation;nombreux;Lesson 3
produit;produit;4;auto_frequency,source_frequency_txt,auto_no_translation;produit;Lesson 4
américain;américain;5;auto_frequency,source_frequency_txt,auto_no_translation;américain;Lesson 5
rôle;rôle;6;auto_frequency,source_frequency_txt,auto_no_translation;rôle;Lesson 6
relever;relever;7;auto_frequency,source_frequency_txt,auto_no_translation;relever;Lesson 7
peuple;peuple;8;auto_frequency,source_frequency_txt,auto_no_translation;peuple;Lesson 8
second;second;9;auto_frequency,source_frequency_txt,auto_no_translation;second;Lesson 9
minute;minute;10;auto_frequency,source_frequency_txt,auto_no_translation;minute;Lesson 10
autant;autant;11;auto_frequency,source_frequency_txt,auto_no_translation;autant;Lesson 11
position;position;12;auto_frequency,source_frequency_txt,auto_no_translation;position;Lesson 12
développement;développement;1;auto_frequency,source_frequency_txt,auto_no_translation;développement;Lesson 1
chef;chef;2;auto_frequency,source_frequency_txt,auto_no_translation;chef;Lesson 2
particulier;particulier;3;auto_frequency,source_frequency_txt,auto_no_translation;particulier;Lesson 3
effort;effort;4;auto_frequency,source_frequency_txt,auto_no_translation;effort;Lesson 4
parmi;parmi;5;auto_frequency,source_frequency_txt,auto_no_translation;parmi;Lesson 5
membre;membre;6;auto_frequency,source_frequency_txt,auto_no_translation;membre;Lesson 6
éviter;éviter;7;auto_frequency,source_frequency_txt,auto_no_translation;éviter;Lesson 7
ancien;ancien;8;auto_frequency,source_frequency_txt,auto_no_translation;ancien;Lesson 8
personnel;personnel;9;auto_frequency,source_frequency_txt,auto_no_translation;personnel;Lesson 9
titre;titre;10;auto_frequency,source_frequency_txt,auto_no_translation;titre;Lesson 10
parti;parti;11;auto_frequency,source_frequency_txt,auto_no_translation;parti;Lesson 11
afin;afin;12;auto_frequency,source_frequency_txt,auto_no_translation;afin;Lesson 12
objet;objet;1;auto_frequency,source_frequency_txt,auto_no_translation;objet;Lesson 1
période;période;2;auto_frequency,source_frequency_txt,auto_no_translation;période;Lesson 2
engager;engager;3;auto_frequency,source_frequency_txt,auto_no_translation;engager;Lesson 3
peine;peine;4;auto_frequency,source_frequency_txt,auto_no_translation;peine;Lesson 4
lors;lors;5;auto_frequency,source_frequency_txt,auto_no_translation;lors;Lesson 5
terminer;terminer;6;auto_frequency,source_frequency_txt,auto_no_translation;terminer;Lesson 6
base;base;7;auto_frequency,source_frequency_txt,auto_no_translation;base;Lesson 7
main;main;8;auto_frequency,source_frequency_txt,auto_no_translation;main;Lesson 8
voix;voix;9;auto_frequency,source_frequency_txt,auto_no_translation;voix;Lesson 9
retour;retour;10;auto_frequency,source_frequency_txt,auto_no_translation;retour;Lesson 10
gros;gros;11;auto_frequency,source_frequency_txt,auto_no_translation;gros;Lesson 11
plupart;plupart;12;auto_frequency,source_frequency_txt,auto_no_translation;plupart;Lesson 12
deuxième;deuxième;1;auto_frequency,source_frequency_txt,auto_no_translation;deuxième;Lesson 1
résultat;résultat;2;auto_frequency,source_frequency_txt,auto_no_translation;résultat;Lesson 2
député;député;3;auto_frequency,source_frequency_txt,auto_no_translation;député;Lesson 3
terre;terre;4;auto_frequency,source_frequency_txt,auto_no_translation;terre;Lesson 4
valoir;valoir;5;auto_frequency,source_frequency_txt,auto_no_translation;valoir;Lesson 5
dollar;dollar;6;auto_frequency,source_frequency_txt,auto_no_translation;dollar;Lesson 6
intérieur;intérieur;7;auto_frequency,source_frequency_txt,auto_no_translation;intérieur;Lesson 7
confiance;confiance;8;auto_frequency,source_frequency_txt,auto_no_translation;confiance;Lesson 8
choix;choix;9;auto_frequency,source_frequency_txt,auto_no_translation;choix;Lesson 9
page;page;10;auto_frequency,source_frequency_txt,auto_no_translation;page;Lesson 10
type;type;11;auto_frequency,source_frequency_txt,auto_no_translation;type;Lesson 11
prise;prise;12;auto_frequency,source_frequency_txt,auto_no_translation;prise;Lesson 12
européen;européen;1;auto_frequency,source_frequency_txt,auto_no_translation;européen;Lesson 1
étude;étude;2;auto_frequency,source_frequency_txt,auto_no_translation;étude;Lesson 2
six;six;3;auto_frequency,source_frequency_txt,auto_no_translation;six;Lesson 3
activité;activité;4;auto_frequency,source_frequency_txt,auto_no_translation;activité;Lesson 4
principe;principe;5;auto_frequency,source_frequency_txt,auto_no_translation;principe;Lesson 5
aide;aide;6;auto_frequency,source_frequency_txt,auto_no_translation;aide;Lesson 6
commission;commission;7;auto_frequency,source_frequency_txt,auto_no_translation;commission;Lesson 7
principal;principal;8;auto_frequency,source_frequency_txt,auto_no_translation;principal;Lesson 8
époque;époque;9;auto_frequency,source_frequency_txt,auto_no_translation;époque;Lesson 9
moitié;moitié;10;auto_frequency,source_frequency_txt,auto_no_translation;moitié;Lesson 10
argent;argent;11;auto_frequency,source_frequency_txt,auto_no_translation;argent;Lesson 11
mise;mise;12;auto_frequency,source_frequency_txt,auto_no_translation;mise;Lesson 12
sauf;sauf;1;auto_frequency,source_frequency_txt,auto_no_translation;sauf;Lesson 1
sécurité;sécurité;2;auto_frequency,source_frequency_txt,auto_no_translation;sécurité;Lesson 2
milieu;milieu;3;auto_frequency,source_frequency_txt,auto_no_translation;milieu;Lesson 3
attention;attention;4;auto_frequency,source_frequency_txt,auto_no_translation;attention;Lesson 4
cadre;cadre;5;auto_frequency,source_frequency_txt,auto_no_translation;cadre;Lesson 5
lettre;lettre;6;auto_frequency,source_frequency_txt,auto_no_translation;lettre;Lesson 6
mouvement;mouvement;7;auto_frequency,source_frequency_txt,auto_no_translation;mouvement;Lesson 7
poste;poste;8;auto_frequency,source_frequency_txt,auto_no_translation;poste;Lesson 8
demande;demande;9;auto_frequency,source_frequency_txt,auto_no_translation;demande;Lesson 9
futur;futur;10;auto_frequency,source_frequency_txt,auto_no_translation;futur;Lesson 10
acte;acte;11;auto_frequency,source_frequency_txt,auto_no_translation;acte;Lesson 11
disparaître;disparaître;12;auto_frequency,source_frequency_txt,auto_no_translation;disparaître;Lesson 12
priver;priver;1;auto_frequency,source_frequency_txt,auto_no_translation;priver;Lesson 1
centre;centre;2;auto_frequency,source_frequency_txt,auto_no_translation;centre;Lesson 2
milliard;milliard;3;auto_frequency,source_frequency_txt,auto_no_translation;milliard;Lesson 3
accord;accord;4;auto_frequency,source_frequency_txt,auto_no_translation;accord;Lesson 4
propos;propos;5;auto_frequency,source_frequency_txt,auto_no_translation;propos;Lesson 5
passé;passé;6;auto_frequency,source_frequency_txt,auto_no_translation;passé;Lesson 6
bout;bout;7;auto_frequency,source_frequency_txt,auto_no_translation;bout;Lesson 7
population;population;8;auto_frequency,source_frequency_txt,auto_no_translation;population;Lesson 8
troisième;troisième;9;auto_frequency,source_frequency_txt,auto_no_translation;troisième;Lesson 9
route;route;10;auto_frequency,source_frequency_txt,auto_no_translation;route;Lesson 10
tôt;tôt;11;auto_frequency,source_frequency_txt,auto_no_translation;tôt;Lesson 11
toi;toi;12;auto_frequency,source_frequency_txt,auto_no_translation;toi;Lesson 12
fonction;fonction;1;auto_frequency,source_frequency_txt,auto_no_translation;fonction;Lesson 1
emploi;emploi;2;auto_frequency,source_frequency_txt,auto_no_translation;emploi;Lesson 2
objectif;objectif;3;auto_frequency,source_frequency_txt,auto_no_translation;objectif;Lesson 3
limite;limite;4;auto_frequency,source_frequency_txt,auto_no_translation;limite;Lesson 4
lui-même;lui-même;5;auto_frequency,source_frequency_txt,auto_no_translation;lui-même;Lesson 5
tour;tour;6;auto_frequency,source_frequency_txt,auto_no_translation;tour;Lesson 6
voilà;voilà;7;auto_frequency,source_frequency_txt,auto_no_translation;voilà;Lesson 7
volonté;volonté;8;auto_frequency,source_frequency_txt,auto_no_translation;volonté;Lesson 8
envoyer;envoyer;9;auto_frequency,source_frequency_txt,auto_no_translation;envoyer;Lesson 9
changement;changement;10;auto_frequency,source_frequency_txt,auto_no_translation;changement;Lesson 10
placer;placer;11;auto_frequency,source_frequency_txt,auto_no_translation;placer;Lesson 11
réalité;réalité;12;auto_frequency,source_frequency_txt,auto_no_translation;réalité;Lesson 12
payer;payer;1;auto_frequency,source_frequency_txt,auto_no_translation;payer;Lesson 1
esprit;esprit;2;auto_frequency,source_frequency_txt,auto_no_translation;esprit;Lesson 2
domaine;domaine;3;auto_frequency,source_frequency_txt,auto_no_translation;domaine;Lesson 3
sentir;sentir;4;auto_frequency,source_frequency_txt,auto_no_translation;sentir;Lesson 4
nature;nature;5;auto_frequency,source_frequency_txt,auto_no_translation;nature;Lesson 5
régime;régime;6;auto_frequency,source_frequency_txt,auto_no_translation;régime;Lesson 6
charger;charger;7;auto_frequency,source_frequency_txt,auto_no_translation;charger;Lesson 7
parent;parent;8;auto_frequency,source_frequency_txt,auto_no_translation;parent;Lesson 8
départ;départ;9;auto_frequency,source_frequency_txt,auto_no_translation;départ;Lesson 9
mondial;mondial;10;auto_frequency,source_frequency_txt,auto_no_translation;mondial;Lesson 10
disposer;disposer;11;auto_frequency,source_frequency_txt,auto_no_translation;disposer;Lesson 11
parole;parole;12;auto_frequency,source_frequency_txt,auto_no_translation;parole;Lesson 12
fond;fond;1;auto_frequency,source_frequency_txt,auto_no_translation;fond;Lesson 1
faux;faux;2;auto_frequency,source_frequency_txt,auto_no_translation;faux;Lesson 2
communauté;communauté;3;auto_frequency,source_frequency_txt,auto_no_translation;communauté;Lesson 3
intéresser;intéresser;4;auto_frequency,source_frequency_txt,auto_no_translation;intéresser;Lesson 4
c'est-à-dire;c'est-à-dire;5;auto_frequency,source_frequency_txt,auto_no_translation;c'est-à-dire;Lesson 5
matière;matière;6;auto_frequency,source_frequency_txt,auto_no_translation;matière;Lesson 6
sein;sein;7;auto_frequency,source_frequency_txt,auto_no_translation;sein;Lesson 7
difficulté;difficulté;8;auto_frequency,source_frequency_txt,auto_no_translation;difficulté;Lesson 8
parvenir;parvenir;9;auto_frequency,source_frequency_txt,auto_no_translation;parvenir;Lesson 9
corps;corps;10;auto_frequency,source_frequency_txt,auto_no_translation;corps;Lesson 10
cœur;cœur;11;auto_frequency,source_frequency_txt,auto_no_translation;cœur;Lesson 11
organisation;organisation;12;auto_frequency,source_frequency_txt,auto_no_translation;organisation;Lesson 12
secteur;secteur;1;auto_frequency,source_frequency_txt,auto_no_translation;secteur;Lesson 1
événement;événement;2;auto_frequency,source_frequency_txt,auto_no_translation;événement;Lesson 2
unité;unité;3;auto_frequency,source_frequency_txt,auto_no_translation;unité;Lesson 3
nation;nation;4;auto_frequency,source_frequency_txt,auto_no_translation;nation;Lesson 4
paix;paix;5;auto_frequency,source_frequency_txt,auto_no_translation;paix;Lesson 5
direction;direction;6;auto_frequency,source_frequency_txt,auto_no_translation;direction;Lesson 6
journée;journée;7;auto_frequency,source_frequency_txt,auto_no_translation;journée;Lesson 7
traiter;traiter;8;auto_frequency,source_frequency_txt,auto_no_translation;traiter;Lesson 8
signifier;signifier;9;auto_frequency,source_frequency_txt,auto_no_translation;signifier;Lesson 9
technique;technique;10;auto_frequency,source_frequency_txt,auto_no_translation;technique;Lesson 10
autour;autour;11;auto_frequency,source_frequency_txt,auto_no_translation;autour;Lesson 11
d'après;d'après;12;auto_frequency,source_frequency_txt,auto_no_translation;d'après;Lesson 12
tuer;tuer;1;auto_frequency,source_frequency_txt,auto_no_translation;tuer;Lesson 1
préférer;préférer;2;auto_frequency,source_frequency_txt,auto_no_translation;préférer;Lesson 2
bref;bref;3;auto_frequency,source_frequency_txt,auto_no_translation;bref;Lesson 3
violence;violence;4;auto_frequency,source_frequency_txt,auto_no_translation;violence;Lesson 4
siècle;siècle;5;auto_frequency,source_frequency_txt,auto_no_translation;siècle;Lesson 5
article;article;6;auto_frequency,source_frequency_txt,auto_no_translation;article;Lesson 6
qualité;qualité;7;auto_frequency,source_frequency_txt,auto_no_translation;qualité;Lesson 7
voie;voie;8;auto_frequency,source_frequency_txt,auto_no_translation;voie;Lesson 8
canadien;canadien;9;auto_frequency,source_frequency_txt,auto_no_translation;canadien;Lesson 9
livrer;livrer;10;auto_frequency,source_frequency_txt,auto_no_translation;livrer;Lesson 10
conséquence;conséquence;11;auto_frequency,source_frequency_txt,auto_no_translation;conséquence;Lesson 11
auprès;auprès;12;auto_frequency,source_frequency_txt,auto_no_translation;auprès;Lesson 12
succès;succès;1;auto_frequency,source_frequency_txt,auto_no_translation;succès;Lesson 1
élément;élément;2;auto_frequency,source_frequency_txt,auto_no_translation;élément;Lesson 2
local;local;3;auto_frequency,source_frequency_txt,auto_no_translation;local;Lesson 3
extérieur;extérieur;4;auto_frequency,source_frequency_txt,auto_no_translation;extérieur;Lesson 4
pied;pied;5;auto_frequency,source_frequency_txt,auto_no_translation;pied;Lesson 5
mission;mission;6;auto_frequency,source_frequency_txt,auto_no_translation;mission;Lesson 6
fille;fille;7;auto_frequency,source_frequency_txt,auto_no_translation;fille;Lesson 7
texte;texte;8;auto_frequency,source_frequency_txt,auto_no_translation;texte;Lesson 8
création;création;9;auto_frequency,source_frequency_txt,auto_no_translation;création;Lesson 9
profiter;profiter;10;auto_frequency,source_frequency_txt,auto_no_translation;profiter;Lesson 10
production;production;11;auto_frequency,source_frequency_txt,auto_no_translation;production;Lesson 11
directeur;directeur;12;auto_frequency,source_frequency_txt,auto_no_translation;directeur;Lesson 12
santé;santé;1;auto_frequency,source_frequency_txt,auto_no_translation;santé;Lesson 1
justice;justice;2;auto_frequency,source_frequency_txt,auto_no_translation;justice;Lesson 2
fixer;fixer;3;auto_frequency,source_frequency_txt,auto_no_translation;fixer;Lesson 3
croissance;croissance;4;auto_frequency,source_frequency_txt,auto_no_translation;croissance;Lesson 4
risque;risque;5;auto_frequency,source_frequency_txt,auto_no_translation;risque;Lesson 5
endroit;endroit;6;auto_frequency,source_frequency_txt,auto_no_translation;endroit;Lesson 6
comité;comité;7;auto_frequency,source_frequency_txt,auto_no_translation;comité;Lesson 7
arme;arme;8;auto_frequency,source_frequency_txt,auto_no_translation;arme;Lesson 8
