Front;Back;LessonID;TopicTags;Family;Category
imaginer;imaginer;7;auto_frequency,source_words_txt,auto_no_translation;imaginer;Lesson 7
deviner;deviner;8;auto_frequency,source_words_txt,auto_no_translation;deviner;Lesson 8
se souvenir;se souvenir;9;auto_frequency,source_words_txt,auto_no_translation;se souvenir;Lesson 9
crier;crier;10;auto_frequency,source_words_txt,auto_no_translation;crier;Lesson 10
bavarder;bavarder;11;auto_frequency,source_words_txt,auto_no_translation;bavarder;Lesson 11
discuter;discuter;12;auto_frequency,source_words_txt,auto_no_translation;discuter;Lesson 12
raconter;raconter;1;auto_frequency,source_words_txt,auto_no_translation;raconter;Lesson 1
aimable;aimable;2;auto_frequency,source_words_txt,auto_no_translation;aimable;Lesson 2
méchant;méchant;3;auto_frequency,source_words_txt,auto_no_translation;méchant;Lesson 3
timide;timide;4;auto_frequency,source_words_txt,auto_no_translation;timide;Lesson 4
le plastique;le plastique;5;auto_frequency,source_words_txt,auto_no_translation;le plastique;Lesson 5
le coton;le coton;6;auto_frequency,source_words_txt,auto_no_translation;le coton;Lesson 6
la laine;la laine;7;auto_frequency,source_words_txt,auto_no_translation;la laine;Lesson 7
quitter;quitter;8;auto_frequency,source_words_txt,auto_no_translation;quitter;Lesson 8
la boutique;la boutique;9;auto_frequency,source_words_txt,auto_no_translation;la boutique;Lesson 9
la caisse;la caisse;10;auto_frequency,source_words_txt,auto_no_translation;la caisse;Lesson 10
sage;sage;11;auto_frequency,source_words_txt,auto_no_translation;sage;Lesson 11
fou;fou;12;auto_frequency,source_words_txt,auto_no_translation;fou;Lesson 12
drôle;drôle;1;auto_frequency,source_words_txt,auto_no_translation;drôle;Lesson 1
rare;rare;2;auto_frequency,source_words_txt,auto_no_translation;rare;Lesson 2
dépenser;dépenser;3;auto_frequency,source_words_txt,auto_no_translation;dépenser;Lesson 3
la colline;la colline;4;auto_frequency,source_words_txt,auto_no_translation;la colline;Lesson 4
le désert;le désert;5;auto_frequency,source_words_txt,auto_no_translation;le désert;Lesson 5
le champ;le champ;6;auto_frequency,source_words_txt,auto_no_translation;le champ;Lesson 6
clairement;clairement;7;auto_frequency,source_words_txt,auto_no_translation;clairement;Lesson 7
tromper;tromper;8;auto_frequency,source_words_txt,auto_no_translation;tromper;Lesson 8
sombre;sombre;9;auto_frequency,source_words_txt,auto_no_translation;sombre;Lesson 9
clair;clair;10;auto_frequency,source_words_txt,auto_no_translation;clair;Lesson 10
coloré;coloré;11;auto_frequency,source_words_txt,auto_no_translation;coloré;Lesson 11
commander;commander;12;auto_frequency,source_words_txt,auto_no_translation;commander;Lesson 12
le goûter;le goûter;1;auto_frequency,source_words_txt,auto_no_translation;le goûter;Lesson 1
la nourriture;la nourriture;2;auto_frequency,source_words_txt,auto_no_translation;la nourriture;Lesson 2
environ;environ;3;auto_frequency,source_words_txt,auto_no_translation;environ;Lesson 3
à peu près;à peu près;4;auto_frequency,source_words_txt,auto_no_translation;à peu près;Lesson 4
tellement;tellement;5;auto_frequency,source_words_txt,auto_no_translation;tellement;Lesson 5
la science;la science;6;auto_frequency,source_words_txt,auto_no_translation;la science;Lesson 6
calculer;calculer;7;auto_frequency,source_words_txt,auto_no_translation;calculer;Lesson 7
vérifier;vérifier;8;auto_frequency,source_words_txt,auto_no_translation;vérifier;Lesson 8
comparer;comparer;9;auto_frequency,source_words_txt,auto_no_translation;comparer;Lesson 9
organiser;organiser;10;auto_frequency,source_words_txt,auto_no_translation;organiser;Lesson 10
la géographie;la géographie;11;auto_frequency,source_words_txt,auto_no_translation;la géographie;Lesson 11
les mathématiques;les mathématiques;12;auto_frequency,source_words_txt,auto_no_translation;les mathématiques;Lesson 12
l'art;l'art;1;auto_frequency,source_words_txt,auto_no_translation;l'art;Lesson 1
intelligent;intelligent;2;auto_frequency,source_words_txt,auto_no_translation;intelligent;Lesson 2
stupide;stupide;3;auto_frequency,source_words_txt,auto_no_translation;stupide;Lesson 3
changer;changer;4;auto_frequency,source_words_txt,auto_no_translation;changer;Lesson 4
remplacer;remplacer;5;auto_frequency,source_words_txt,auto_no_translation;remplacer;Lesson 5
la jupe;la jupe;6;auto_frequency,source_words_txt,auto_no_translation;la jupe;Lesson 6
la veste;la veste;7;auto_frequency,source_words_txt,auto_no_translation;la veste;Lesson 7
le manteau;le manteau;8;auto_frequency,source_words_txt,auto_no_translation;le manteau;Lesson 8
le chapeau;le chapeau;9;auto_frequency,source_words_txt,auto_no_translation;le chapeau;Lesson 9
certainement;certainement;10;auto_frequency,source_words_txt,auto_no_translation;certainement;Lesson 10
l'exercice;l'exercice;11;auto_frequency,source_words_txt,auto_no_translation;l'exercice;Lesson 11
la machine;la machine;12;auto_frequency,source_words_txt,auto_no_translation;la machine;Lesson 12
la pièce;la pièce;1;auto_frequency,source_words_txt,auto_no_translation;la pièce;Lesson 1
le bouton;le bouton;2;auto_frequency,source_words_txt,auto_no_translation;le bouton;Lesson 2
frais;frais;3;auto_frequency,source_words_txt,auto_no_translation;frais;Lesson 3
sec;sec;4;auto_frequency,source_words_txt,auto_no_translation;sec;Lesson 4
mouillé;mouillé;5;auto_frequency,source_words_txt,auto_no_translation;mouillé;Lesson 5
solide;solide;6;auto_frequency,source_words_txt,auto_no_translation;solide;Lesson 6
le dieu;le dieu;7;auto_frequency,source_words_txt,auto_no_translation;le dieu;Lesson 7
l'église;l'église;8;auto_frequency,source_words_txt,auto_no_translation;l'église;Lesson 8
lentement;lentement;9;auto_frequency,source_words_txt,auto_no_translation;lentement;Lesson 9
rapidement;rapidement;10;auto_frequency,source_words_txt,auto_no_translation;rapidement;Lesson 10
l'information;l'information;11;auto_frequency,source_words_txt,auto_no_translation;l'information;Lesson 11
découvrir;découvrir;12;auto_frequency,source_words_txt,auto_no_translation;découvrir;Lesson 12
recycler;recycler;1;auto_frequency,source_words_txt,auto_no_translation;recycler;Lesson 1
le climat;le climat;2;auto_frequency,source_words_txt,auto_no_translation;le climat;Lesson 2
heureusement;heureusement;3;auto_frequency,source_words_txt,auto_no_translation;heureusement;Lesson 3
malheureusement;malheureusement;4;auto_frequency,source_words_txt,auto_no_translation;malheureusement;Lesson 4
par contre;par contre;5;auto_frequency,source_words_txt,auto_no_translation;par contre;Lesson 5
partout;partout;6;auto_frequency,source_words_txt,auto_no_translation;partout;Lesson 6
nulle part;nulle part;7;auto_frequency,source_words_txt,auto_no_translation;nulle part;Lesson 7
l'examen;l'examen;8;auto_frequency,source_words_txt,auto_no_translation;l'examen;Lesson 8
réviser;réviser;9;auto_frequency,source_words_txt,auto_no_translation;réviser;Lesson 9
corriger;corriger;10;auto_frequency,source_words_txt,auto_no_translation;corriger;Lesson 10
le site;le site;11;auto_frequency,source_words_txt,auto_no_translation;le site;Lesson 11
l'écran;l'écran;12;auto_frequency,source_words_txt,auto_no_translation;l'écran;Lesson 12
pratique;pratique;1;auto_frequency,source_words_txt,auto_no_translation;pratique;Lesson 1
gratuit;gratuit;2;auto_frequency,source_words_txt,auto_no_translation;gratuit;Lesson 2
cacher;cacher;3;auto_frequency,source_words_txt,auto_no_translation;cacher;Lesson 3
le camion;le camion;4;auto_frequency,source_words_txt,auto_no_translation;le camion;Lesson 4
rouler;rouler;5;auto_frequency,source_words_txt,auto_no_translation;rouler;Lesson 5
voler;voler;6;auto_frequency,source_words_txt,auto_no_translation;voler;Lesson 6
garer;garer;7;auto_frequency,source_words_txt,auto_no_translation;garer;Lesson 7
enlever;enlever;8;auto_frequency,source_words_txt,auto_no_translation;enlever;Lesson 8
la natation;la natation;9;auto_frequency,source_words_txt,auto_no_translation;la natation;Lesson 9
le basket;le basket;10;auto_frequency,source_words_txt,auto_no_translation;le basket;Lesson 10
la course;la course;11;auto_frequency,source_words_txt,auto_no_translation;la course;Lesson 11
la marche;la marche;12;auto_frequency,source_words_txt,auto_no_translation;la marche;Lesson 12
le ski;le ski;1;auto_frequency,source_words_txt,auto_no_translation;le ski;Lesson 1
nager;nager;2;auto_frequency,source_words_txt,auto_no_translation;nager;Lesson 2
lancer;lancer;3;auto_frequency,source_words_txt,auto_no_translation;lancer;Lesson 3
marquer;marquer;4;auto_frequency,source_words_txt,auto_no_translation;marquer;Lesson 4
le talent;le talent;5;auto_frequency,source_words_txt,auto_no_translation;le talent;Lesson 5
réparer;réparer;6;auto_frequency,source_words_txt,auto_no_translation;réparer;Lesson 6
l'habitant;l'habitant;7;auto_frequency,source_words_txt,auto_no_translation;l'habitant;Lesson 7
le voisin;le voisin;8;auto_frequency,source_words_txt,auto_no_translation;le voisin;Lesson 8
le voyageur;le voyageur;9;auto_frequency,source_words_txt,auto_no_translation;le voyageur;Lesson 9
le conducteur;le conducteur;10;auto_frequency,source_words_txt,auto_no_translation;le conducteur;Lesson 10
le passager;le passager;11;auto_frequency,source_words_txt,auto_no_translation;le passager;Lesson 11
doucement;doucement;12;auto_frequency,source_words_txt,auto_no_translation;doucement;Lesson 12
le balai;le balai;1;auto_frequency,source_words_txt,auto_no_translation;le balai;Lesson 1
peser;peser;2;auto_frequency,source_words_txt,auto_no_translation;peser;Lesson 2
ajouter;ajouter;3;auto_frequency,source_words_txt,auto_no_translation;ajouter;Lesson 3
le goût;le goût;4;auto_frequency,source_words_txt,auto_no_translation;le goût;Lesson 4
la température;la température;5;auto_frequency,source_words_txt,auto_no_translation;la température;Lesson 5
le degré;le degré;6;auto_frequency,source_words_txt,auto_no_translation;le degré;Lesson 6
souffler;souffler;7;auto_frequency,source_words_txt,auto_no_translation;souffler;Lesson 7
le secret;le secret;8;auto_frequency,source_words_txt,auto_no_translation;le secret;Lesson 8
exactement;exactement;9;auto_frequency,source_words_txt,auto_no_translation;exactement;Lesson 9
sûrement;sûrement;10;auto_frequency,source_words_txt,auto_no_translation;sûrement;Lesson 10
la ferme;la ferme;11;auto_frequency,source_words_txt,auto_no_translation;la ferme;Lesson 11
planter;planter;12;auto_frequency,source_words_txt,auto_no_translation;planter;Lesson 12
arroser;arroser;1;auto_frequency,source_words_txt,auto_no_translation;arroser;Lesson 1
nourrir;nourrir;2;auto_frequency,source_words_txt,auto_no_translation;nourrir;Lesson 2
soigner;soigner;3;auto_frequency,source_words_txt,auto_no_translation;soigner;Lesson 3
la peinture;la peinture;4;auto_frequency,source_words_txt,auto_no_translation;la peinture;Lesson 4
le dessin;le dessin;5;auto_frequency,source_words_txt,auto_no_translation;le dessin;Lesson 5
la photographie;la photographie;6;auto_frequency,source_words_txt,auto_no_translation;la photographie;Lesson 6
le théâtre;le théâtre;7;auto_frequency,source_words_txt,auto_no_translation;le théâtre;Lesson 7
sérieusement;sérieusement;8;auto_frequency,source_words_txt,auto_no_translation;sérieusement;Lesson 8
calmer;calmer;9;auto_frequency,source_words_txt,auto_no_translation;calmer;Lesson 9
généralement;généralement;10;auto_frequency,source_words_txt,auto_no_translation;généralement;Lesson 10
emprunter;emprunter;11;auto_frequency,source_words_txt,auto_no_translation;emprunter;Lesson 11
le courage;le courage;12;auto_frequency,source_words_txt,auto_no_translation;le courage;Lesson 12
obtenir;obtenir;1;auto_frequency,source_words_txt,auto_no_translation;obtenir;Lesson 1
poliment;poliment;2;auto_frequency,source_words_txt,auto_no_translation;poliment;Lesson 2
l'immeuble;l'immeuble;3;auto_frequency,source_words_txt,auto_no_translation;l'immeuble;Lesson 3
la tour;la tour;4;auto_frequency,source_words_txt,auto_no_translation;la tour;Lesson 4
le château;le château;5;auto_frequency,source_words_txt,auto_no_translation;le château;Lesson 5
la bibliothèque;la bibliothèque;6;auto_frequency,source_words_txt,auto_no_translation;la bibliothèque;Lesson 6
indiquer;indiquer;7;auto_frequency,source_words_txt,auto_no_translation;indiquer;Lesson 7
la circulation;la circulation;8;auto_frequency,source_words_txt,auto_no_translation;la circulation;Lesson 8
l'essence;l'essence;9;auto_frequency,source_words_txt,auto_no_translation;l'essence;Lesson 9
spécialement;spécialement;10;auto_frequency,source_words_txt,auto_no_translation;spécialement;Lesson 10
consommer;consommer;11;auto_frequency,source_words_txt,auto_no_translation;consommer;Lesson 11
recharger;recharger;12;auto_frequency,source_words_txt,auto_no_translation;recharger;Lesson 12
le cuir;le cuir;1;auto_frequency,source_words_txt,auto_no_translation;le cuir;Lesson 1
le plafond;le plafond;2;auto_frequency,source_words_txt,auto_no_translation;le plafond;Lesson 2
la cave;la cave;3;auto_frequency,source_words_txt,auto_no_translation;la cave;Lesson 3
gratter;gratter;4;auto_frequency,source_words_txt,auto_no_translation;gratter;Lesson 4
le collègue;le collègue;5;auto_frequency,source_words_txt,auto_no_translation;le collègue;Lesson 5
rarement;rarement;6;auto_frequency,source_words_txt,auto_no_translation;rarement;Lesson 6
habituellement;habituellement;7;auto_frequency,source_words_txt,auto_no_translation;habituellement;Lesson 7
la punition;la punition;8;auto_frequency,source_words_txt,auto_no_translation;la punition;Lesson 8
la permission;la permission;9;auto_frequency,source_words_txt,auto_no_translation;la permission;Lesson 9
le parfum;le parfum;10;auto_frequency,source_words_txt,auto_no_translation;le parfum;Lesson 10
l'odeur;l'odeur;11;auto_frequency,source_words_txt,auto_no_translation;l'odeur;Lesson 11
le bouquet;le bouquet;12;auto_frequency,source_words_txt,auto_no_translation;le bouquet;Lesson 12
timidement;timidement;1;auto_frequency,source_words_txt,auto_no_translation;timidement;Lesson 1
la banlieue;la banlieue;2;auto_frequency,source_words_txt,auto_no_translation;la banlieue;Lesson 2
la région;la région;3;auto_frequency,source_words_txt,auto_no_translation;la région;Lesson 3
interroger;interroger;4;auto_frequency,source_words_txt,auto_no_translation;interroger;Lesson 4
ordinaire;ordinaire;5;auto_frequency,source_words_txt,auto_no_translation;ordinaire;Lesson 5
l'avenue;l'avenue;6;auto_frequency,source_words_txt,auto_no_translation;l'avenue;Lesson 6
le boulevard;le boulevard;7;auto_frequency,source_words_txt,auto_no_translation;le boulevard;Lesson 7
le trottoir;le trottoir;8;auto_frequency,source_words_txt,auto_no_translation;le trottoir;Lesson 8
le passage piéton;le passage piéton;9;auto_frequency,source_words_txt,auto_no_translation;le passage piéton;Lesson 9
arrêter;arrêter;10;auto_frequency,source_words_txt,auto_no_translation;arrêter;Lesson 10
le courant;le courant;11;auto_frequency,source_words_txt,auto_no_translation;le courant;Lesson 11
la villa;la villa;12;auto_frequency,source_words_txt,auto_no_translation;la villa;Lesson 12
le gaz;le gaz;1;auto_frequency,source_words_txt,auto_no_translation;le gaz;Lesson 1
personnellement;personnellement;2;auto_frequency,source_words_txt,auto_no_translation;personnellement;Lesson 2
le serveur;le serveur;3;auto_frequency,source_words_txt,auto_no_translation;le serveur;Lesson 3
le bug;le bug;4;auto_frequency,source_words_txt,auto_no_translation;le bug;Lesson 4
causer;causer;5;auto_frequency,source_words_txt,auto_no_translation;causer;Lesson 5
amener;amener;6;auto_frequency,source_words_txt,auto_no_translation;amener;Lesson 6
la conclusion;la conclusion;7;auto_frequency,source_words_txt,auto_no_translation;la conclusion;Lesson 7
le certificat;le certificat;8;auto_frequency,source_words_txt,auto_no_translation;le certificat;Lesson 8
supporter;supporter;9;auto_frequency,source_words_txt,auto_no_translation;supporter;Lesson 9
le maire;le maire;10;auto_frequency,source_words_txt,auto_no_translation;le maire;Lesson 10
le responsable;le responsable;11;auto_frequency,source_words_txt,auto_no_translation;le responsable;Lesson 11
le style;le style;12;auto_frequency,source_words_txt,auto_no_translation;le style;Lesson 12
séparément;séparément;1;auto_frequency,source_words_txt,auto_no_translation;séparément;Lesson 1
sinon;sinon;2;auto_frequency,source_words_txt,auto_no_translation;sinon;Lesson 2
naturellement;naturellement;3;auto_frequency,source_words_txt,auto_no_translation;naturellement;Lesson 3
bloquer;bloquer;4;auto_frequency,source_words_txt,auto_no_translation;bloquer;Lesson 4
le devoir;le devoir;5;auto_frequency,source_words_txt,auto_no_translation;le devoir;Lesson 5
réagir;réagir;6;auto_frequency,source_words_txt,auto_no_translation;réagir;Lesson 6
l'écrivain;l'écrivain;7;auto_frequency,source_words_txt,auto_no_translation;l'écrivain;Lesson 7
publier;publier;8;auto_frequency,source_words_txt,auto_no_translation;publier;Lesson 8
commenter;commenter;9;auto_frequency,source_words_txt,auto_no_translation;commenter;Lesson 9
signer;signer;10;auto_frequency,source_words_txt,auto_no_translation;signer;Lesson 10
correctement;correctement;11;auto_frequency,source_words_txt,auto_no_translation;correctement;Lesson 11
encourager;encourager;12;auto_frequency,source_words_txt,auto_no_translation;encourager;Lesson 12
noter;noter;1;auto_frequency,source_words_txt,auto_no_translation;noter;Lesson 1
directement;directement;2;auto_frequency,source_words_txt,auto_no_translation;directement;Lesson 2
durer;durer;3;auto_frequency,source_words_txt,auto_no_translation;durer;Lesson 3
recommander;recommander;4;auto_frequency,source_words_txt,auto_no_translation;recommander;Lesson 4
résumer;résumer;5;auto_frequency,source_words_txt,auto_no_translation;résumer;Lesson 5
l'abri;l'abri;6;auto_frequency,source_words_txt,auto_no_translation;l'abri;Lesson 6
tristement;tristement;7;auto_frequency,source_words_txt,auto_no_translation;tristement;Lesson 7
parfaitement;parfaitement;8;auto_frequency,source_words_txt,auto_no_translation;parfaitement;Lesson 8
la réalité;la réalité;9;auto_frequency,source_words_txt,auto_no_translation;la réalité;Lesson 9
tracer;tracer;10;auto_frequency,source_words_txt,auto_no_translation;tracer;Lesson 10
peindre;peindre;11;auto_frequency,source_words_txt,auto_no_translation;peindre;Lesson 11
régulièrement;régulièrement;12;auto_frequency,source_words_txt,auto_no_translation;régulièrement;Lesson 12
voter;voter;1;auto_frequency,source_words_txt,auto_no_translation;voter;Lesson 1
nommer;nommer;2;auto_frequency,source_words_txt,auto_no_translation;nommer;Lesson 2
la clarté;la clarté;3;auto_frequency,source_words_txt,auto_no_translation;la clarté;Lesson 3
l'écho;l'écho;4;auto_frequency,source_words_txt,auto_no_translation;l'écho;Lesson 4
le rythme;le rythme;5;auto_frequency,source_words_txt,auto_no_translation;le rythme;Lesson 5
la mélodie;la mélodie;6;auto_frequency,source_words_txt,auto_no_translation;la mélodie;Lesson 6
remarquer;remarquer;7;auto_frequency,source_words_txt,auto_no_translation;remarquer;Lesson 7
l'anecdote;l'anecdote;8;auto_frequency,source_words_txt,auto_no_translation;l'anecdote;Lesson 8
traîner;traîner;9;auto_frequency,source_words_txt,auto_no_translation;traîner;Lesson 9
la paresse;la paresse;10;auto_frequency,source_words_txt,auto_no_translation;la paresse;Lesson 10
le réalisme;le réalisme;11;auto_frequency,source_words_txt,auto_no_translation;le réalisme;Lesson 11
conserver;conserver;12;auto_frequency,source_words_txt,auto_no_translation;conserver;Lesson 12
la déclaration;la déclaration;1;auto_frequency,source_words_txt,auto_no_translation;la déclaration;Lesson 1
le doute;le doute;2;auto_frequency,source_words_txt,auto_no_translation;le doute;Lesson 2
la confiance;la confiance;3;auto_frequency,source_words_txt,auto_no_translation;la confiance;Lesson 3
associer;associer;4;auto_frequency,source_words_txt,auto_no_translation;associer;Lesson 4
connecter;connecter;5;auto_frequency,source_words_txt,auto_no_translation;connecter;Lesson 5
l'angle;l'angle;6;auto_frequency,source_words_txt,auto_no_translation;l'angle;Lesson 6
le point de vue;le point de vue;7;auto_frequency,source_words_txt,auto_no_translation;le point de vue;Lesson 7
le rang;le rang;8;auto_frequency,source_words_txt,auto_no_translation;le rang;Lesson 8
rapporter;rapporter;9;auto_frequency,source_words_txt,auto_no_translation;rapporter;Lesson 9
établir;établir;10;auto_frequency,source_words_txt,auto_no_translation;établir;Lesson 10
public;public;11;auto_frequency,source_words_txt,auto_no_translation;public;Lesson 11
visible;visible;12;auto_frequency,source_words_txt,auto_no_translation;visible;Lesson 12
évident;évident;1;auto_frequency,source_words_txt,auto_no_translation;évident;Lesson 1
l'égalité;l'égalité;2;auto_frequency,source_words_txt,auto_no_translation;l'égalité;Lesson 2
l'identité;l'identité;3;auto_frequency,source_words_txt,auto_no_translation;l'identité;Lesson 3
maquiller;maquiller;4;auto_frequency,source_words_txt,auto_no_translation;maquiller;Lesson 4
le code;le code;5;auto_frequency,source_words_txt,auto_no_translation;le code;Lesson 5
la calorie;la calorie;6;auto_frequency,source_words_txt,auto_no_translation;la calorie;Lesson 6
contrôler;contrôler;7;auto_frequency,source_words_txt,auto_no_translation;contrôler;Lesson 7
effacer;effacer;8;auto_frequency,source_words_txt,auto_no_translation;effacer;Lesson 8
le catalogue;le catalogue;9;auto_frequency,source_words_txt,auto_no_translation;le catalogue;Lesson 9
la licence;la licence;10;auto_frequency,source_words_txt,auto_no_translation;la licence;Lesson 10
pratiquement;pratiquement;11;auto_frequency,source_words_txt,auto_no_translation;pratiquement;Lesson 11
la majorité;la majorité;12;auto_frequency,source_words_txt,auto_no_translation;la majorité;Lesson 12
le pardon;le pardon;1;auto_frequency,source_words_txt,auto_no_translation;le pardon;Lesson 1
animal;animal;2;auto_frequency,source_frequency_txt,auto_no_translation;animal;Lesson 2
inscrire;inscrire;3;auto_frequency,source_frequency_txt,auto_no_translation;inscrire;Lesson 3
concurrence;concurrence;4;auto_frequency,source_frequency_txt,auto_no_translation;concurrence;Lesson 4
déclaration;déclaration;5;auto_frequency,source_frequency_txt,auto_no_translation;déclaration;Lesson 5
auparavant;auparavant;6;auto_frequency,source_frequency_txt,auto_no_translation;auparavant;Lesson 6
mille;mille;7;auto_frequency,source_frequency_txt,auto_no_translation;mille;Lesson 7
prison;prison;8;auto_frequency,source_frequency_txt,auto_no_translation;prison;Lesson 8
armée;armée;9;auto_frequency,source_frequency_txt,auto_no_translation;armée;Lesson 9
lecture;lecture;10;auto_frequency,source_frequency_txt,auto_no_translation;lecture;Lesson 10
revenu;revenu;11;auto_frequency,source_frequency_txt,auto_no_translation;revenu;Lesson 11
remonter;remonter;12;auto_frequency,source_frequency_txt,auto_no_translation;remonter;Lesson 12
certes;certes;1;auto_frequency,source_frequency_txt,auto_no_translation;certes;Lesson 1
autrement;autrement;2;auto_frequency,source_frequency_txt,auto_no_translation;autrement;Lesson 2
ferme;ferme;3;auto_frequency,source_frequency_txt,auto_no_translation;ferme;Lesson 3
avril;avril;4;auto_frequency,source_frequency_txt,auto_no_translation;avril;Lesson 4
application;application;5;auto_frequency,source_frequency_txt,auto_no_translation;application;Lesson 5
profit;profit;6;auto_frequency,source_frequency_txt,auto_no_translation;profit;Lesson 6
république;république;7;auto_frequency,source_frequency_txt,auto_no_translation;république;Lesson 7
communication;communication;8;auto_frequency,source_frequency_txt,auto_no_translation;communication;Lesson 8
jugement;jugement;9;auto_frequency,source_frequency_txt,auto_no_translation;jugement;Lesson 9
manque;manque;10;auto_frequency,source_frequency_txt,auto_no_translation;manque;Lesson 10
engagement;engagement;11;auto_frequency,source_frequency_txt,auto_no_translation;engagement;Lesson 11
mardi;mardi;12;auto_frequency,source_frequency_txt,auto_no_translation;mardi;Lesson 12
échec;échec;1;auto_frequency,source_frequency_txt,auto_no_translation;échec;Lesson 1
vote;vote;2;auto_frequency,source_frequency_txt,auto_no_translation;vote;Lesson 2
renvoyer;renvoyer;3;auto_frequency,source_frequency_txt,auto_no_translation;renvoyer;Lesson 3
espèce;espèce;4;auto_frequency,source_frequency_txt,auto_no_translation;espèce;Lesson 4
recommandation;recommandation;5;auto_frequency,source_frequency_txt,auto_no_translation;recommandation;Lesson 5
consister;consister;6;auto_frequency,source_frequency_txt,auto_no_translation;consister;Lesson 6
rencontre;rencontre;7;auto_frequency,source_frequency_txt,auto_no_translation;rencontre;Lesson 7
surprendre;surprendre;8;auto_frequency,source_frequency_txt,auto_no_translation;surprendre;Lesson 8
circonstance;circonstance;9;auto_frequency,source_frequency_txt,auto_no_translation;circonstance;Lesson 9
témoin;témoin;10;auto_frequency,source_frequency_txt,auto_no_translation;témoin;Lesson 10
lumière;lumière;11;auto_frequency,source_frequency_txt,auto_no_translation;lumière;Lesson 11
combat;combat;12;auto_frequency,source_frequency_txt,auto_no_translation;combat;Lesson 12
sensible;sensible;1;auto_frequency,source_frequency_txt,auto_no_translation;sensible;Lesson 1
portée;portée;2;auto_frequency,source_frequency_txt,auto_no_translation;portée;Lesson 2
élève;élève;3;auto_frequency,source_frequency_txt,auto_no_translation;élève;Lesson 3
vitesse;vitesse;4;auto_frequency,source_frequency_txt,auto_no_translation;vitesse;Lesson 4
visite;visite;5;auto_frequency,source_frequency_txt,auto_no_translation;visite;Lesson 5
assemblée;assemblée;6;auto_frequency,source_frequency_txt,auto_no_translation;assemblée;Lesson 6
émission;émission;7;auto_frequency,source_frequency_txt,auto_no_translation;émission;Lesson 7
puissance;puissance;8;auto_frequency,source_frequency_txt,auto_no_translation;puissance;Lesson 8
contenter;contenter;9;auto_frequency,source_frequency_txt,auto_no_translation;contenter;Lesson 9
libéral;libéral;10;auto_frequency,source_frequency_txt,auto_no_translation;libéral;Lesson 10
citer;citer;11;auto_frequency,source_frequency_txt,auto_no_translation;citer;Lesson 11
partenaire;partenaire;12;auto_frequency,source_frequency_txt,auto_no_translation;partenaire;Lesson 12
camp;camp;1;auto_frequency,source_frequency_txt,auto_no_translation;camp;Lesson 1
établissement;établissement;2;auto_frequency,source_frequency_txt,auto_no_translation;établissement;Lesson 2
vendredi;vendredi;3;auto_frequency,source_frequency_txt,auto_no_translation;vendredi;Lesson 3
avance;avance;4;auto_frequency,source_frequency_txt,auto_no_translation;avance;Lesson 4
destiner;destiner;5;auto_frequency,source_frequency_txt,auto_no_translation;destiner;Lesson 5
influence;influence;6;auto_frequency,source_frequency_txt,auto_no_translation;influence;Lesson 6
nord;nord;7;auto_frequency,source_frequency_txt,auto_no_translation;nord;Lesson 7
lundi;lundi;8;auto_frequency,source_frequency_txt,auto_no_translation;lundi;Lesson 8
maître;maître;9;auto_frequency,source_frequency_txt,auto_no_translation;maître;Lesson 9
conférence;conférence;10;auto_frequency,source_frequency_txt,auto_no_translation;conférence;Lesson 10
vente;vente;11;auto_frequency,source_frequency_txt,auto_no_translation;vente;Lesson 11
ramener;ramener;12;auto_frequency,source_frequency_txt,auto_no_translation;ramener;Lesson 12
soldat;soldat;1;auto_frequency,source_frequency_txt,auto_no_translation;soldat;Lesson 1
poids;poids;2;auto_frequency,source_frequency_txt,auto_no_translation;poids;Lesson 2
voici;voici;3;auto_frequency,source_frequency_txt,auto_no_translation;voici;Lesson 3
acquérir;acquérir;4;auto_frequency,source_frequency_txt,auto_no_translation;acquérir;Lesson 4
moindre;moindre;5;auto_frequency,source_frequency_txt,auto_no_translation;moindre;Lesson 5
soin;soin;6;auto_frequency,source_frequency_txt,auto_no_translation;soin;Lesson 6
traitement;traitement;7;auto_frequency,source_frequency_txt,auto_no_translation;traitement;Lesson 7
jeudi;jeudi;8;auto_frequency,source_frequency_txt,auto_no_translation;jeudi;Lesson 8
logique;logique;9;auto_frequency,source_frequency_txt,auto_no_translation;logique;Lesson 9
individu;individu;10;auto_frequency,source_frequency_txt,auto_no_translation;individu;Lesson 10
donnée;donnée;11;auto_frequency,source_frequency_txt,auto_no_translation;donnée;Lesson 11
demi;demi;12;auto_frequency,source_frequency_txt,auto_no_translation;demi;Lesson 12
violent;violent;1;auto_frequency,source_frequency_txt,auto_no_translation;violent;Lesson 1
science;science;2;auto_frequency,source_frequency_txt,auto_no_translation;science;Lesson 2
suivant;suivant;3;auto_frequency,source_frequency_txt,auto_no_translation;suivant;Lesson 3
mériter;mériter;4;auto_frequency,source_frequency_txt,auto_no_translation;mériter;Lesson 4
comporter;comporter;5;auto_frequency,source_frequency_txt,auto_no_translation;comporter;Lesson 5
sang;sang;6;auto_frequency,source_frequency_txt,auto_no_translation;sang;Lesson 6
millier;millier;7;auto_frequency,source_frequency_txt,auto_no_translation;millier;Lesson 7
emporter;emporter;8;auto_frequency,source_frequency_txt,auto_no_translation;emporter;Lesson 8
initiative;initiative;9;auto_frequency,source_frequency_txt,auto_no_translation;initiative;Lesson 9
